Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,620.0,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.650,0.25%,9.8%,0.8%,9.4%,0.33,3574.9,96.6%,122.783,-0.541,3.686,134,134,-,-
TX25,1249.00,0.32%,8.0%,0.6%,7.7%,0.38,23.8,97.7%,1278.45,-0.306,3.191,144,143,11.482,0.919
TZXD5,207.850,-0.05%,9.8%,0.8%,9.4%,0.44,484.4,95.6%,217.506,-0.001,4.648,179,179,-,-
TZXM6,162.700,0.37%,9.8%,0.8%,9.3%,0.71,1395.7,93.0%,174.921,0.864,6.794,285,285,-,-
TX26,1468.00,0.24%,10.3%,0.8%,9.9%,0.83,319.2,93.3%,1572.62,1.151,7.921,144,508,15.690,1.069
TZX26,266.200,0.36%,10.2%,0.8%,9.8%,0.93,840.2,90.5%,294.201,1.370,8.984,376,376,-,-
TZXO6,107.600,0.37%,10.2%,0.8%,9.7%,1.24,66.8,87.6%,122.783,1.892,11.233,498,498,-,-
TZXD6,188,0.59%,10.3%,0.8%,9.8%,1.35,622.5,86.4%,217.506,2.054,12.250,544,544,-,-
TZXM7,137.500,1.07%,10.1%,0.8%,9.7%,1.61,2909.4,84.3%,163.165,2.387,13.795,650,650,-,-
TX28,1594.50,0.28%,10.5%,0.8%,10.1%,1.68,10.0,86.9%,1835.25,2.459,14.682,144,1239.00,20.594,1.292
TZX27,243,1.27%,9.9%,0.8%,9.5%,1.84,127.3,82.6%,294.201,2.633,14.856,741,741,-,-
TZXD7,171,0.91%,10.2%,0.8%,9.7%,2.26,2098.0,78.6%,217.506,3.007,18.161,909,909,-,-
TZX28,218.250,-0.02%,10.4%,0.8%,9.9%,2.74,1542.7,74.2%,294.201,3.368,21.933,1107.00,1107.00,-,-
DICP,41390,0.46%,10.2%,0.8%,9.8%,3.18,5.7,87.0%,47582,3.643,24.441,11,3117.00,1349.85,3.261
DIP0,41420,0.50%,10.2%,0.8%,9.8%,3.19,0.0,87.0%,47582,3.644,24.346,11,3117.00,1349.85,3.259
TX31,975.700,2.49%,9.4%,0.8%,9.0%,3.66,1.5,77.5%,1258.42,3.899,22.296,165,2355.00,15.708,1.610
PARP,22470,0.31%,10.2%,0.8%,9.8%,7.05,0.4,55.2%,40675,5.113,44.026,103,4851.00,358.564,1.596
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27895,0.31%,10.2%,0.8%,9.8%,9.48,0.1,48.8%,57139,5.660,57.562,11,7500.00,931.099,3.338
