Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.200,0.30%,-16.8%,-1.5%,-18.2%,0.10,2429.2,101.6%,116.369,-2.722,-1.317,32,32,-,-
TZX25,232.150,0.04%,-8.2%,-0.7%,-8.6%,0.19,1149.1,101.5%,228.787,-1.621,-1.173,63,63,-,-
TZXO5,114.200,0.09%,3.8%,0.3%,3.7%,0.49,2605.8,98.1%,116.369,0.174,1.810,186,186,-,-
TX25,1201.50,-0.21%,4.7%,0.4%,4.6%,0.52,21.6,98.5%,1219.62,0.281,2.313,11,195,11.036,0.918
TZXD5,197.600,0.23%,7.0%,0.6%,6.7%,0.59,556.7,95.9%,206.145,0.521,3.986,231,231,-,-
TX26,1905.00,0.05%,9.4%,0.8%,9.0%,0.71,626.3,95.2%,2001.78,0.869,6.354,11,560,20.107,1.055
TZXM6,153.350,0.26%,8.8%,0.7%,8.5%,0.85,5986.8,92.5%,165.785,1.190,6.935,337,337,-,-
TZX26,251.900,0.30%,9.1%,0.7%,8.7%,1.07,425.5,90.3%,278.835,1.630,8.617,428,428,-,-
TZXO6,101.450,-0.25%,9.6%,0.8%,9.2%,1.37,13.7,87.2%,116.369,2.086,11.199,550,550,-,-
TZXD6,178,0.37%,9.4%,0.8%,9.0%,1.49,513.2,86.3%,206.145,2.237,11.712,596,596,-,-
TX28,1777.00,-0.06%,10.0%,0.8%,9.6%,1.55,9.3,88.7%,2004.16,2.308,12.885,11,1291.00,22.620,1.273
TZXM7,129.200,0.19%,9.8%,0.8%,9.4%,1.75,691.3,83.5%,154.643,2.534,14.074,702,702,-,-
TZX27,228.800,0.02%,9.5%,0.8%,9.1%,1.98,5.4,82.1%,278.835,2.765,14.864,793,793,-,-
TZXD7,161.600,0.22%,9.7%,0.8%,9.3%,2.40,201.5,78.4%,206.145,3.118,17.672,961,961,-,-
TZX28,207.600,0.14%,9.7%,0.8%,9.3%,2.89,766.3,74.5%,278.835,3.463,20.566,1159.00,1159.00,-,-
DIP0,38600,-2.25%,10.3%,0.8%,9.9%,3.32,0.0,86.3%,44734,3.717,25.473,63,3169.00,1279.35,3.314
DICP,39170,-0.31%,9.9%,0.8%,9.4%,3.35,5.6,87.6%,44734,3.735,23.565,63,3169.00,1279.35,3.266
TX31,912,0.22%,9.9%,0.8%,9.5%,3.71,1.2,75.8%,1203.36,3.928,24.818,32,2407.00,14.888,1.632
PARP,21335,-0.77%,10.0%,0.8%,9.6%,7.21,1.9,55.5%,38454,5.155,42.283,155,4903.00,339.836,1.593
PAP0,21790,2.73%,9.7%,0.8%,9.3%,7.25,0.0,56.7%,38454,5.165,39.206,155,4903.00,339.836,1.560
CUAP,26050,0.62%,10.3%,0.8%,9.8%,9.61,1.2,48.3%,53905,5.686,58.215,63,7552.00,882.466,3.388
