Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.950,-0.42%,81.9%,5.1%,61.3%,0.02,1199.4,97.6%,132.162,-5.512,2.728,16,16,-,-
TX25,1339.00,0.00%,64.9%,4.3%,51.1%,0.05,1.2,96.7%,1384.07,-3.980,3.772,26,25,12.360,0.923
TZXD5,217.750,-1.02%,55.4%,3.7%,44.9%,0.11,3606.3,93.0%,234.121,-2.656,7.995,61,61,-,-
TZXM6,168.500,0.30%,27.6%,2.1%,24.7%,0.36,5920.2,89.5%,188.283,-0.409,11.947,167,167,-,-
TX26,1498.00,1.35%,29.4%,2.2%,26.0%,0.45,717.5,87.9%,1703.64,0.041,14.972,26,390,16.889,1.127
TZX26,270.650,2.06%,25.0%,1.9%,22.5%,0.56,2205.7,85.5%,316.675,0.438,16.644,258,258,-,-
TZXO6,107.550,0.51%,22.0%,1.7%,20.0%,0.85,1415.0,81.4%,132.162,1.203,21.367,380,380,-,-
TZXD6,187,1.11%,21.3%,1.6%,19.5%,0.96,3501.0,79.9%,234.121,1.425,23.153,426,426,-,-
TX28,1536.00,0.52%,22.5%,1.7%,20.5%,1.21,4.4,77.2%,1989.73,1.850,30.333,26,1121.00,22.167,1.443
TZXM7,136.500,0.04%,18.9%,1.5%,17.5%,1.22,260.8,77.7%,175.629,1.873,25.240,532,532,-,-
TZX27,235.950,3.22%,18.8%,1.4%,17.4%,1.43,38.4,74.5%,316.675,2.167,29.397,623,623,-,-
TZXD7,165,1.23%,17.5%,1.4%,16.3%,1.84,2357.2,70.5%,234.121,2.629,34.140,791,791,-,-
TZX28,200.450,-2.69%,18.4%,1.4%,17.0%,2.28,4.9,63.3%,316.675,3.029,45.728,989,989,-,-
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DICP,35000,0.32%,16.3%,1.3%,15.2%,2.85,54.5,73.1%,47883,3.437,49.157,79,2999.00,1372.25,3.921
TX31,860,-1.01%,17.0%,1.3%,15.8%,3.09,0.2,63.0%,1365.45,3.586,52.870,47,2237.00,16.908,1.966
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19345,-0.49%,14.1%,1.1%,13.2%,6.41,0.1,44.3%,43645,4.938,83.329,167,4733.00,385.954,1.995
CUAP,24000,-0.33%,12.8%,1.0%,12.1%,8.65,0.1,39.2%,61148,5.492,100.021,79,7382.00,1002.22,4.176
