Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6205.00,0.24%,31.4%,2.3%,27.6%,0.04,0.3,99.9%,6212.38,-4.443,1.493,18,17,123.222,1.986
TZXY5,114.200,-0.04%,6.2%,0.5%,6.1%,0.13,944.0,99.2%,115.130,-2.327,1.133,50,50,-,-
TZX25,224.050,-0.27%,4.8%,0.4%,4.7%,0.21,744.7,99.0%,226.349,-1.394,1.338,81,81,-,-
TZXO5,112,0.00%,5.1%,0.4%,5.0%,0.53,513.1,97.3%,115.130,0.323,2.610,204,204,-,-
TX25,1175.00,-0.68%,6.4%,0.5%,6.2%,0.56,19.9,97.5%,1205.41,0.431,3.389,29,213,10.767,0.916
TZXD5,193.900,0.67%,7.7%,0.6%,7.5%,0.63,2616.6,95.1%,203.949,0.647,4.723,249,249,-,-
TX26,1869.00,0.21%,9.4%,0.8%,9.1%,0.76,421.2,94.5%,1978.23,0.994,6.710,29,578,19.617,1.050
TZXM6,149.950,0.30%,9.7%,0.8%,9.3%,0.88,2994.6,91.4%,164.019,1.272,8.050,355,355,-,-
TZX26,246.500,1.44%,9.7%,0.8%,9.3%,1.11,1397.6,89.4%,275.864,1.696,9.640,446,446,-,-
TZXO6,98.450,-0.05%,10.6%,0.8%,10.1%,1.40,316.7,85.5%,115.130,2.128,13.179,568,568,-,-
TZXD6,170,0.18%,11.5%,0.9%,10.9%,1.51,3678.3,83.4%,203.949,2.259,15.554,614,614,-,-
TX28,1729.00,0.17%,10.6%,0.8%,10.2%,1.59,7.3,87.3%,1980.31,2.353,14.348,29,1309.00,22.069,1.276
TZXM7,121.500,-0.82%,12.4%,1.0%,11.8%,1.75,6.8,79.4%,152.995,2.538,19.860,720,720,-,-
TZX27,212.950,0.07%,12.4%,1.0%,11.7%,1.97,5.4,77.2%,275.864,2.759,21.950,811,811,-,-
TZXD7,149.650,0.10%,12.2%,1.0%,11.6%,2.39,1375.9,73.4%,203.949,3.110,25.549,979,979,-,-
TZX28,194,1.46%,11.6%,0.9%,11.0%,2.89,61.6,70.3%,275.864,3.461,27.436,1177.00,1177.00,-,-
DICP,36865,0.33%,11.3%,0.9%,10.7%,3.30,1.2,83.5%,44131,3.707,29.796,81,3187.00,1265.72,3.433
DIP0,36890,2.33%,11.3%,0.9%,10.7%,3.30,0.0,83.6%,44131,3.708,29.704,81,3187.00,1265.72,3.431
TX31,864.900,2.81%,11.0%,0.9%,10.4%,3.72,0.4,72.7%,1189.07,3.930,29.953,50,2425.00,14.729,1.703
PARP,20260,-0.93%,10.5%,0.8%,10.1%,7.19,0.1,53.3%,38011,5.150,47.925,173,4921.00,336.215,1.660
PAP0,21700,1.43%,9.5%,0.8%,9.2%,7.32,0.8,57.1%,38011,5.182,37.770,173,4921.00,336.215,1.549
CUAP,24910,-0.72%,10.6%,0.8%,10.1%,9.54,0.0,46.8%,53243,5.673,63.475,81,7570.00,873.065,3.505
