Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6217.00,0.61%,35.3%,2.6%,30.6%,0.03,0.2,99.7%,6233.82,-4.970,1.266,14,13,123.222,1.982
TZXY5,114.600,-0.22%,6.4%,0.5%,6.2%,0.12,1676.2,99.2%,115.483,-2.487,1.081,46,46,-,-
TZX25,225.500,-1.10%,3.3%,0.3%,3.3%,0.20,937.2,99.3%,227.043,-1.463,0.992,77,77,-,-
TZXO5,115.200,0.17%,0.4%,0.0%,0.4%,0.54,1696.1,99.8%,115.483,0.370,0.042,200,200,-,-
TX25,1221.50,1.03%,0.0%,0.0%,0.0%,0.57,24.4,101.0%,1209.34,0.454,-0.250,25,209,10.800,0.884
TZXD5,199.550,0.03%,3.8%,0.3%,3.7%,0.64,3443.1,97.5%,204.574,0.686,2.048,245,245,-,-
TX26,1925.00,1.26%,6.0%,0.5%,5.8%,0.77,1127.3,97.0%,1984.73,1.023,3.910,25,574,19.677,1.022
TZXM6,155.200,1.11%,6.3%,0.5%,6.1%,0.90,5470.7,94.3%,164.521,1.310,4.691,351,351,-,-
TZX26,256,2.40%,6.7%,0.5%,6.5%,1.13,625.9,92.5%,276.710,1.731,5.872,442,442,-,-
TZXO6,102,1.69%,8.4%,0.7%,8.1%,1.42,103.6,88.3%,115.483,2.153,9.556,564,564,-,-
TZXD6,178.700,2.44%,8.4%,0.7%,8.1%,1.54,1724.9,87.4%,204.574,2.297,10.220,610,610,-,-
TX28,1779.00,1.19%,9.0%,0.7%,8.7%,1.61,18.1,89.5%,1986.87,2.376,11.459,25,1305.00,22.136,1.244
TZXM7,128.500,2.39%,9.5%,0.8%,9.1%,1.79,201.7,83.7%,153.464,2.576,13.619,716,716,-,-
TZX27,225.500,3.11%,9.7%,0.8%,9.3%,2.01,139.7,81.5%,276.710,2.794,15.465,807,807,-,-
TZXD7,160.650,4.25%,9.5%,0.8%,9.1%,2.44,3048.8,78.5%,204.574,3.148,17.230,975,975,-,-
TZX28,203.050,3.07%,10.1%,0.8%,9.7%,2.91,1246.3,73.4%,276.710,3.479,22.110,1173.00,1173.00,-,-
DICP,38470,4.51%,10.1%,0.8%,9.6%,3.37,5.8,86.9%,44295,3.747,24.622,77,3183.00,1269.60,3.300
DIP0,38690,2.49%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44295,3.754,23.882,77,3183.00,1269.60,3.281
TX31,900.900,3.55%,9.9%,0.8%,9.5%,3.75,0.5,75.5%,1193.04,3.945,25.121,46,2421.00,14.775,1.640
PAP0,21600,-1.82%,9.7%,0.8%,9.3%,7.29,0.1,56.6%,38135,5.175,38.980,169,4917.00,337.246,1.561
PARP,21750,3.57%,9.6%,0.8%,9.2%,7.30,0.3,57.0%,38135,5.179,37.988,169,4917.00,337.246,1.551
CUAP,27145,6.47%,9.7%,0.8%,9.3%,9.85,1.0,50.8%,53426,5.731,49.615,77,7566.00,875.741,3.226
