Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.850,0.02%,7.5%,0.6%,7.2%,0.05,2702.7,99.6%,240.751,-4.101,0.594,20,20,-,-
TZXO5,117.750,-0.08%,10.6%,0.8%,10.1%,0.35,2862.8,96.2%,122.455,-0.433,4.167,143,143,-,-
TX25,1233.50,-1.24%,10.1%,0.8%,9.7%,0.40,2.2,96.8%,1274.47,-0.212,4.176,153,152,11.452,0.928
TZXD5,206.750,-0.12%,9.8%,0.8%,9.4%,0.47,195.9,95.3%,216.925,0.089,4.876,188,188,-,-
TZXM6,161.300,0.19%,10.3%,0.8%,9.8%,0.73,2820.2,92.5%,174.454,0.913,7.366,294,294,-,-
TX26,1460.00,0.38%,10.4%,0.8%,9.9%,0.85,789.0,93.1%,1567.64,1.202,8.142,153,517,15.649,1.072
TZX26,264.750,0.46%,10.3%,0.8%,9.8%,0.95,1058.6,90.2%,293.416,1.413,9.205,385,385,-,-
TZXO6,106.900,0.14%,10.3%,0.8%,9.8%,1.26,2236.0,87.3%,122.455,1.923,11.561,507,507,-,-
TZXD6,187.200,0.21%,10.2%,0.8%,9.8%,1.37,3090.1,86.3%,216.925,2.085,12.321,553,553,-,-
TZXM7,136.750,0.33%,10.1%,0.8%,9.7%,1.64,1161.5,84.0%,162.730,2.412,13.994,659,659,-,-
TX28,1593.00,0.50%,10.3%,0.8%,9.8%,1.71,33.2,87.1%,1829.32,2.490,14.352,153,1248.00,20.539,1.289
TZX27,241.200,0.52%,10.0%,0.8%,9.6%,1.87,40.1,82.2%,293.416,2.653,15.286,750,750,-,-
TZXD7,170.750,0.62%,10.0%,0.8%,9.6%,2.28,2175.1,78.7%,216.925,3.028,17.872,918,918,-,-
TZX28,218.800,0.57%,10.1%,0.8%,9.6%,2.77,322.3,74.6%,293.416,3.387,21.134,1116.00,1116.00,-,-
DIP0,40895,2.31%,10.5%,0.8%,10.0%,3.19,0.0,86.3%,47388,3.648,25.479,20,3126.00,1346.25,3.292
DICP,41210,0.17%,10.2%,0.8%,9.8%,3.21,2.9,87.0%,47388,3.658,24.475,20,3126.00,1346.25,3.267
TX31,935.200,-0.71%,10.5%,0.8%,10.0%,3.64,0.6,74.6%,1254.28,3.890,27.174,174,2364.00,15.667,1.675
PARP,22390,0.09%,10.2%,0.8%,9.8%,7.07,0.1,55.2%,40549,5.119,43.903,112,4860.00,357.607,1.597
PAP0,22950,0.00%,9.9%,0.8%,9.4%,7.12,0.2,56.6%,40549,5.131,40.266,112,4860.00,357.607,1.558
CUAP,27840,0.47%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,56940,5.667,57.120,20,7509.00,928.614,3.336
