Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.100,-0.08%,2.4%,0.2%,2.4%,0.22,4380.8,99.4%,122.783,-1.262,0.851,85,85,-,-
TX25,1269.50,0.12%,5.6%,0.5%,5.4%,0.25,4.5,99.1%,1281.51,-1.060,1.682,95,94,11.482,0.904
TZXD5,210.850,-1.01%,9.2%,0.7%,8.8%,0.32,2969.8,96.9%,217.506,-0.587,3.373,130,130,-,-
TZXM6,162.500,-1.46%,12.1%,1.0%,11.5%,0.57,971.5,92.9%,174.921,0.474,7.316,236,236,-,-
TX26,1471.50,-1.37%,12.0%,0.9%,11.3%,0.69,178.3,93.3%,1576.81,0.821,8.095,95,459,15.690,1.066
TZX26,265.950,-1.10%,12.0%,0.9%,11.4%,0.80,394.6,90.4%,294.201,1.082,9.564,327,327,-,-
TZXO6,105.500,-2.13%,13.2%,1.0%,12.4%,1.08,194.4,85.9%,122.783,1.650,14.064,449,449,-,-
TZXD6,185.800,-1.43%,12.3%,1.0%,11.7%,1.20,1293.0,85.4%,217.506,1.844,14.206,495,495,-,-
TZXM7,135,-0.99%,12.2%,1.0%,11.6%,1.46,45.7,82.7%,163.165,2.206,16.608,601,601,-,-
TX28,1582.00,-1.31%,12.0%,0.9%,11.4%,1.53,5.6,85.9%,1840.74,2.286,16.303,95,1190.00,20.594,1.302
TZX27,239.650,-0.19%,11.4%,0.9%,10.9%,1.70,2.4,81.5%,294.201,2.480,17.198,692,692,-,-
TZXD7,166.450,-0.92%,12.0%,1.0%,11.4%,2.10,2099.3,76.5%,217.506,2.873,22.249,860,860,-,-
TZX28,211.400,-1.67%,12.1%,1.0%,11.5%,2.58,27.8,71.9%,294.201,3.255,26.845,1058.00,1058.00,-,-
DICP,36515,-0.50%,11.5%,0.9%,10.9%,3.31,0.8,83.0%,44004,3.714,30.600,148,3068.00,1274.86,3.491
DIP0,36890,-0.35%,11.1%,0.9%,10.6%,3.33,0.0,83.8%,44004,3.725,29.218,148,3068.00,1274.86,3.456
TX31,918.100,-1.21%,11.6%,0.9%,11.0%,3.45,0.6,72.7%,1262.61,3.790,31.161,116,2306.00,15.708,1.711
PARP,21900,0.00%,10.8%,0.9%,10.3%,6.85,0.2,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
PAP0,21900,2.77%,10.8%,0.9%,10.3%,6.85,0.0,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
CUAP,26625,-0.80%,10.5%,0.8%,10.0%,9.58,0.1,47.2%,56456,5.680,62.426,148,7451.00,931.099,3.497
