Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.800,0.10%,4.0%,0.3%,4.0%,0.21,8376.0,99.1%,199.537,-1.358,1.186,82,82,-,-
TZX26,327,0.23%,5.7%,0.5%,5.5%,0.45,627.4,97.4%,335.602,0.006,2.627,173,173,-,-
TX26,1172.00,0.00%,5.8%,0.5%,5.7%,0.56,433.1,97.9%,1197.21,0.435,3.078,123,305,11.932,1.018
TZXO6,133.200,0.00%,6.4%,0.5%,6.3%,0.76,9344.8,95.1%,140.061,0.984,4.324,295,295,-,-
TZXD6,233.700,0.04%,6.6%,0.5%,6.4%,0.87,7725.5,94.2%,248.114,1.250,4.945,341,341,-,-
TZXM7,171.350,0.12%,7.0%,0.6%,6.8%,1.14,1706.8,92.1%,186.126,1.746,6.353,447,447,-,-
TZX27,305.500,0.74%,6.6%,0.5%,6.4%,1.38,16.1,91.0%,335.602,2.096,6.551,538,538,-,-
TX28,1661.50,0.00%,7.6%,0.6%,7.4%,1.46,31.9,92.5%,1796.56,2.197,8.236,123,1036.00,20.136,1.212
TZXD7,215.150,0.12%,7.7%,0.6%,7.4%,1.79,932.9,86.7%,248.114,2.581,9.780,706,706,-,-
TZX28,276.050,0.11%,8.2%,0.7%,7.9%,2.28,1866.5,82.3%,335.602,3.029,12.926,904,904,-,-
TX31,1184.00,-1.09%,8.5%,0.7%,8.2%,3.21,9.6,82.4%,1437.40,3.656,16.853,144,2152.00,17.919,1.513
DICP,43290,0.44%,8.4%,0.7%,8.1%,3.42,1.2,92.1%,47023,3.776,17.200,173,2914.00,1368.72,3.162
DIP0,43440,1.26%,8.3%,0.7%,8.0%,3.43,0.0,92.4%,47023,3.780,16.781,173,2914.00,1368.72,3.151
PARP,30000,-0.78%,8.4%,0.7%,8.1%,6.85,0.2,64.6%,46442,5.059,25.613,82,4648.00,409.022,1.363
PAP0,30200,-2.01%,8.3%,0.7%,8.0%,6.86,0.1,65.0%,46442,5.062,24.752,82,4648.00,409.022,1.354
CUAP,38055,-0.14%,8.2%,0.7%,7.9%,10.23,0.0,59.2%,64230,5.802,28.220,173,7297.00,1062.13,2.791
