Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.200,0.17%,2.7%,0.2%,2.7%,0.09,314.4,99.7%,147.585,-2.887,0.540,38,38,-,-
TC25P,5983.00,0.71%,1.9%,0.2%,1.8%,0.17,1.3,100.4%,5960.89,-1.767,0.628,66,65,117.688,1.967
TZXY5,110.500,0.27%,2.0%,0.2%,1.9%,0.26,261.4,99.5%,111.058,-1.026,0.777,98,98,-,-
TZX25,215.750,0.19%,3.5%,0.3%,3.5%,0.33,3556.8,98.8%,218.345,-0.532,1.387,129,129,-,-
TZXO5,107.500,0.00%,4.9%,0.4%,4.8%,0.65,8.0,96.8%,111.058,0.704,2.818,252,252,-,-
TX25,1129.00,0.04%,5.8%,0.5%,5.7%,0.69,3.1,97.3%,1160.07,0.800,3.472,77,261,10.386,0.920
TZXD5,186.400,-0.08%,6.9%,0.6%,6.7%,0.75,2503.4,94.7%,196.736,0.976,4.725,297,297,-,-
TX26,1808.00,-0.22%,7.8%,0.6%,7.5%,0.89,319.3,95.0%,1903.34,1.290,5.983,77,626,18.923,1.047
TZXM6,145.900,0.03%,7.7%,0.6%,7.4%,1.02,3056.8,92.2%,158.218,1.533,6.652,403,403,-,-
TZX26,239.950,-0.31%,8.0%,0.6%,7.7%,1.25,145.9,90.2%,266.108,1.906,8.121,494,494,-,-
TZXO6,97.250,-0.56%,8.2%,0.7%,7.9%,1.55,11.0,87.6%,111.058,2.313,9.898,616,616,-,-
TZXD6,170.200,-0.06%,8.4%,0.7%,8.1%,1.67,4097.8,86.5%,196.736,2.445,10.661,662,662,-,-
TX28,1727.50,-1.23%,7.8%,0.6%,7.5%,1.76,7.9,90.7%,1904.72,2.548,9.680,77,1357.00,21.288,1.232
TZXM7,124.800,0.00%,8.3%,0.7%,8.0%,1.93,120.7,84.6%,147.585,2.721,11.783,768,768,-,-
TZX27,220.400,-0.20%,8.4%,0.7%,8.1%,2.16,68.2,82.8%,266.108,2.928,12.838,859,859,-,-
TZXD7,154.600,-0.06%,9.0%,0.7%,8.6%,2.57,2991.3,78.6%,196.736,3.249,16.338,1027.00,1027.00,-,-
TZX28,199.150,-0.55%,9.0%,0.7%,8.7%,3.07,168.9,74.8%,266.108,3.574,18.805,1225.00,1225.00,-,-
DICP,38640,-0.13%,8.4%,0.7%,8.1%,3.62,0.5,91.5%,42252,3.879,18.111,129,3235.00,1220.96,3.160
DIP0,38755,0.66%,8.3%,0.7%,8.0%,3.63,0.0,91.7%,42252,3.883,17.746,129,3235.00,1220.96,3.150
TX31,908,-0.21%,8.3%,0.7%,8.0%,3.95,0.5,79.4%,1143.31,4.039,18.303,98,2473.00,14.209,1.565
PARP,22295,-1.13%,8.7%,0.7%,8.4%,7.44,1.2,60.4%,36906,5.212,29.676,38,4969.00,324.325,1.455
PAP0,23300,0.43%,8.1%,0.7%,7.8%,7.52,0.0,63.1%,36906,5.233,23.885,38,4969.00,324.325,1.392
CUAP,28505,0.19%,8.7%,0.7%,8.3%,10.35,0.1,55.7%,51140,5.823,34.603,129,7618.00,842.190,2.955
