Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.150,0.13%,0.6%,0.0%,0.6%,0.07,3.2,100.0%,239.255,-3.398,0.288,27,27,-,-
TZXO5,119.500,1.10%,4.5%,0.4%,4.5%,0.39,502.0,98.2%,121.694,-0.240,1.932,150,150,-,-
TX25,1236.00,0.32%,7.6%,0.6%,7.3%,0.42,0.4,97.6%,1266.10,-0.106,3.276,160,159,11.381,0.921
TZXD5,206.500,0.07%,8.4%,0.7%,8.1%,0.49,33.8,95.8%,215.577,0.181,4.297,195,195,-,-
TZXM6,161.200,0.22%,9.3%,0.7%,8.9%,0.75,3.8,93.0%,173.370,0.973,6.697,301,301,-,-
TX26,1457.00,0.14%,9.6%,0.8%,9.2%,0.87,6.1,93.6%,1557.29,1.250,7.620,160,524,15.551,1.067
TZX26,264.900,0.26%,9.4%,0.7%,9.0%,0.98,7.5,90.8%,291.592,1.462,8.378,392,392,-,-
TZXO6,106.700,-0.14%,9.8%,0.8%,9.4%,1.28,0.6,87.7%,121.694,1.957,10.985,514,514,-,-
TZXD6,187,0.08%,9.7%,0.8%,9.3%,1.40,5.7,86.7%,215.577,2.117,11.644,560,560,-,-
TZXM7,137.150,0.29%,9.5%,0.8%,9.1%,1.66,36.3,84.8%,161.718,2.442,12.843,666,666,-,-
TX28,1604.00,0.00%,9.4%,0.7%,9.0%,1.74,3.3,88.3%,1817.16,2.526,12.734,160,1255.00,20.411,1.273
TZX27,241.950,0.60%,9.4%,0.8%,9.0%,1.89,0.3,83.0%,291.592,2.680,14.092,757,757,-,-
TZXD7,171.450,0.65%,9.5%,0.8%,9.1%,2.31,0.5,79.5%,215.577,3.051,16.528,925,925,-,-
TZX28,218.900,0.11%,9.8%,0.8%,9.4%,2.80,3.4,75.1%,291.592,3.404,20.187,1123.00,1123.00,-,-
DIP0,41200,-0.22%,10.0%,0.8%,9.5%,3.25,0.0,87.6%,47041,3.678,23.554,27,3133.00,1337.88,3.247
DICP,41310,0.02%,9.9%,0.8%,9.5%,3.25,0.0,87.8%,47041,3.682,23.209,27,3133.00,1337.88,3.239
TX31,960.100,0.33%,9.5%,0.8%,9.1%,3.69,0.1,77.1%,1245.88,3.918,22.884,181,2371.00,15.569,1.622
PARP,22500,0.02%,10.0%,0.8%,9.6%,7.12,0.0,55.9%,40283,5.130,42.055,119,4867.00,355.384,1.579
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27985,0.34%,10.1%,0.8%,9.6%,9.58,0.0,49.5%,56550,5.681,54.943,27,7516.00,922.841,3.298
