Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.800,0.03%,9.3%,0.7%,8.9%,0.05,46.7,99.5%,149.493,-4.132,0.685,20,20,-,-
TC25P,6030.00,0.17%,6.6%,0.5%,6.4%,0.12,0.1,99.7%,6049.88,-2.352,1.133,48,47,119.209,1.977
TZXY5,111.400,0.09%,4.6%,0.4%,4.5%,0.21,176.6,99.0%,112.494,-1.415,1.290,80,80,-,-
TZX25,216.300,0.02%,7.7%,0.6%,7.4%,0.28,1441.4,97.8%,221.168,-0.856,2.517,111,111,-,-
TZXO5,107.450,-0.46%,7.4%,0.6%,7.2%,0.59,8.8,95.5%,112.494,0.537,4.333,234,234,-,-
TX25,1132.50,0.35%,7.8%,0.6%,7.5%,0.64,2.7,96.3%,1176.12,0.664,4.616,59,243,10.520,0.929
TZXD5,184.800,-0.32%,10.4%,0.8%,9.9%,0.69,974.4,92.7%,199.280,0.813,7.172,279,279,-,-
TX26,1797.00,0.11%,10.5%,0.8%,10.1%,0.83,20.3,93.1%,1929.86,1.159,8.197,59,608,19.168,1.067
TZXM6,144.050,-0.07%,10.7%,0.8%,10.2%,0.95,216.3,89.9%,160.264,1.406,9.630,385,385,-,-
TZX26,237.300,-0.42%,10.3%,0.8%,9.8%,1.18,117.1,88.0%,269.549,1.806,10.975,476,476,-,-
TZXO6,96.220,-0.29%,10.0%,0.8%,9.6%,1.49,123.4,85.5%,112.494,2.234,12.761,598,598,-,-
TZXD6,167.500,-0.12%,10.4%,0.8%,9.9%,1.60,32.0,84.1%,199.280,2.365,14.173,644,644,-,-
TX28,1689.00,-0.15%,10.1%,0.8%,9.7%,1.67,1.9,87.4%,1931.50,2.453,13.952,59,1339.00,21.564,1.277
TZXM7,121.950,-0.04%,10.4%,0.8%,10.0%,1.86,2.3,81.6%,149.493,2.646,16.186,750,750,-,-
TZX27,216.100,0.05%,10.1%,0.8%,9.6%,2.09,3.4,80.2%,269.549,2.864,16.885,841,841,-,-
TZXD7,152,-0.49%,10.3%,0.8%,9.8%,2.50,35.8,76.3%,199.280,3.198,20.190,1009.00,1009.00,-,-
TZX28,196.050,-0.43%,10.1%,0.8%,9.7%,3.00,1.9,72.7%,269.549,3.532,22.599,1207.00,1207.00,-,-
DICP,37495,-0.31%,9.8%,0.8%,9.4%,3.48,0.1,87.4%,42922,3.806,23.847,111,3217.00,1236.74,3.298
DIP0,37990,0.98%,9.4%,0.8%,9.0%,3.51,0.0,88.5%,42922,3.821,22.163,111,3217.00,1236.74,3.255
TX31,908.600,-0.05%,8.7%,0.7%,8.4%,3.89,0.0,78.4%,1159.53,4.011,20.096,80,2455.00,14.392,1.584
PAP0,21210,-1.35%,9.7%,0.8%,9.3%,7.27,0.0,56.7%,37416,5.170,38.832,20,4951.00,328.518,1.549
PARP,22195,0.23%,9.0%,0.7%,8.7%,7.36,0.0,59.3%,37416,5.192,32.447,20,4951.00,328.518,1.480
CUAP,27720,1.89%,9.1%,0.7%,8.7%,10.14,0.0,53.4%,51887,5.786,41.125,111,7600.00,853.079,3.077
