Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.350,0.37%,1.2%,0.1%,1.2%,0.29,7234.8,99.6%,122.783,-0.775,0.583,109,109,-,-
TX25,1275.00,0.47%,3.0%,0.2%,3.0%,0.32,4.4,99.6%,1280.04,-0.617,1.168,119,118,11.482,0.901
TZXD5,213.900,0.52%,4.1%,0.3%,4.0%,0.40,369.1,98.3%,217.506,-0.182,1.766,154,154,-,-
TZXM6,165.350,0.18%,8.3%,0.7%,8.0%,0.66,11501.1,94.5%,174.921,0.719,5.252,260,260,-,-
TX26,1498.50,0.23%,8.4%,0.7%,8.1%,0.77,266.6,95.2%,1574.80,1.023,5.917,119,483,15.690,1.047
TZX26,270.550,0.13%,9.1%,0.7%,8.8%,0.88,1810.9,92.0%,294.201,1.261,7.443,351,351,-,-
TZXO6,108.950,0.51%,9.7%,0.8%,9.3%,1.18,17.3,88.7%,122.783,1.805,10.117,473,473,-,-
TZXD6,190.500,0.50%,9.8%,0.8%,9.4%,1.29,1583.6,87.6%,217.506,1.975,11.053,519,519,-,-
TZXM7,138.300,0.22%,10.2%,0.8%,9.7%,1.55,1317.0,84.8%,163.165,2.313,13.459,625,625,-,-
TX28,1622.00,0.09%,9.9%,0.8%,9.5%,1.63,10.3,88.2%,1838.11,2.399,13.045,119,1214.00,20.594,1.270
TZX27,243.050,0.02%,10.2%,0.8%,9.8%,1.78,17.4,82.6%,294.201,2.564,15.189,716,716,-,-
TZXD7,170.850,0.15%,10.5%,0.8%,10.0%,2.19,7025.6,78.5%,217.506,2.950,18.665,884,884,-,-
TZX28,218.700,-0.05%,10.5%,0.8%,10.1%,2.68,1039.8,74.3%,294.201,3.322,22.116,1082.00,1082.00,-,-
DIP0,37005,-1.29%,10.8%,0.9%,10.3%,3.41,0.0,84.4%,43841,3.770,28.286,172,3092.00,1274.86,3.445
DICP,37590,0.48%,10.4%,0.8%,9.9%,3.44,19.4,85.7%,43841,3.787,26.209,172,3092.00,1274.86,3.391
TX31,964.800,1.04%,9.9%,0.8%,9.5%,3.57,1.3,76.5%,1260.60,3.855,24.203,140,2330.00,15.708,1.628
PAP0,21900,-3.05%,10.7%,0.9%,10.2%,6.92,0.0,53.8%,40725,5.079,48.650,78,4826.00,358.564,1.637
PARP,22025,-1.63%,10.6%,0.8%,10.2%,6.93,0.3,54.1%,40725,5.082,47.775,78,4826.00,358.564,1.628
CUAP,26600,-0.49%,10.5%,0.8%,10.0%,9.66,0.1,47.2%,56337,5.696,61.706,172,7475.00,931.099,3.500
