Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.750,0.03%,25.0%,1.9%,22.5%,0.02,63.4,99.9%,241.910,-5.391,0.843,12,12,-,-
TZXM6,192.600,0.26%,3.2%,0.3%,3.1%,0.31,820.4,99.0%,194.547,-0.663,1.228,118,118,-,-
TZX26,316.450,0.06%,6.0%,0.5%,5.9%,0.54,96.0,96.7%,327.211,0.351,3.194,209,209,-,-
TX26,1129.00,0.36%,6.8%,0.6%,6.6%,0.65,11.0,96.9%,1165.01,0.716,4.086,159,341,11.634,1.030
TZXO6,127.950,0.00%,7.5%,0.6%,7.2%,0.84,125.2,93.7%,136.559,1.180,5.603,331,331,-,-
TZXD6,223.750,0.34%,7.9%,0.6%,7.6%,0.95,69.2,92.5%,241.910,1.415,6.563,377,377,-,-
TZXM7,163.050,0.03%,8.4%,0.7%,8.1%,1.22,3.1,89.8%,181.472,1.864,8.615,483,483,-,-
TZX27,292.950,1.09%,7.3%,0.6%,7.1%,1.46,0.4,89.5%,327.211,2.204,7.937,574,574,-,-
TX28,1575.00,-0.28%,9.0%,0.7%,8.7%,1.53,22.9,90.1%,1747.82,2.291,10.920,159,1072.00,19.632,1.246
TZXD7,204.400,0.64%,8.7%,0.7%,8.3%,1.87,6.9,84.5%,241.910,2.656,12.217,742,742,-,-
TZX28,260.850,-0.44%,9.2%,0.7%,8.8%,2.35,0.5,79.7%,327.211,3.084,16.016,940,940,-,-
DIP0,44800,-0.11%,9.3%,0.7%,8.9%,3.14,0.0,89.9%,49855,3.616,20.204,30,2950.00,1417.90,3.165
DICP,44895,0.17%,9.2%,0.7%,8.9%,3.14,0.1,90.1%,49855,3.618,19.939,30,2950.00,1417.90,3.158
TX31,1141.00,-0.31%,8.6%,0.7%,8.3%,3.30,0.1,81.6%,1398.06,3.707,17.599,180,2188.00,17.471,1.531
PAP0,27645,0.05%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45203,5.060,32.245,118,4684.00,398.795,1.443
PARP,27850,1.24%,9.0%,0.7%,8.7%,6.87,0.0,61.6%,45203,5.064,31.237,118,4684.00,398.795,1.432
CUAP,34890,-0.37%,9.1%,0.7%,8.7%,9.76,0.0,55.0%,63458,5.714,39.840,30,7333.00,1035.57,2.968
