Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6110.00,-0.41%,15.3%,1.2%,14.3%,0.07,0.7,99.2%,6157.21,-3.454,1.322,28,27,121.072,1.982
TZXY5,114.100,0.18%,0.8%,0.1%,0.8%,0.16,2314.9,99.9%,114.252,-1.886,0.440,60,60,-,-
TZX25,223.200,0.31%,2.6%,0.2%,2.6%,0.24,506.2,99.4%,224.624,-1.138,0.921,91,91,-,-
TZXO5,109.500,-0.14%,7.5%,0.6%,7.3%,0.54,174.4,95.8%,114.252,0.369,4.114,214,214,-,-
TX25,1167.00,2.82%,5.9%,0.5%,5.8%,0.59,6.9,97.6%,1195.62,0.520,3.237,39,223,10.685,0.916
TZXD5,190.100,0.53%,9.3%,0.7%,8.9%,0.65,3691.2,93.9%,202.394,0.694,5.946,259,259,-,-
TX26,1848.00,0.54%,9.6%,0.8%,9.2%,0.79,291.3,94.2%,1962.08,1.054,7.017,39,588,19.467,1.053
TZXM6,148.300,0.51%,9.8%,0.8%,9.4%,0.91,5828.5,91.1%,162.769,1.322,8.329,365,365,-,-
TZX26,242.450,0.39%,10.2%,0.8%,9.8%,1.13,1390.4,88.6%,273.762,1.727,10.529,456,456,-,-
TZXO6,98.500,1.18%,9.8%,0.8%,9.4%,1.44,15.3,86.2%,114.252,2.174,12.113,578,578,-,-
TZXD6,169.750,0.06%,10.9%,0.9%,10.3%,1.54,709.4,83.9%,202.394,2.298,14.692,624,624,-,-
TX28,1719.50,0.12%,10.3%,0.8%,9.9%,1.62,5.4,87.6%,1964.00,2.390,13.957,39,1319.00,21.901,1.274
TZXM7,123.050,-0.08%,11.1%,0.9%,10.6%,1.80,127.9,81.0%,151.829,2.585,17.257,730,730,-,-
TZX27,216.500,0.70%,11.0%,0.9%,10.5%,2.02,81.1,79.1%,273.762,2.804,18.831,821,821,-,-
TZXD7,152.400,0.26%,11.0%,0.9%,10.5%,2.44,296.1,75.3%,202.394,3.148,22.114,989,989,-,-
TZX28,194.400,0.62%,11.1%,0.9%,10.6%,2.92,4.9,71.0%,273.762,3.484,25.997,1187.00,1187.00,-,-
DICP,37000,0.46%,10.8%,0.9%,10.3%,3.35,0.6,84.6%,43725,3.738,28.056,91,3197.00,1256.07,3.395
DIP0,37050,0.19%,10.8%,0.9%,10.3%,3.36,0.0,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
TX31,903,0.33%,9.5%,0.8%,9.1%,3.80,0.9,76.6%,1179.19,3.972,23.186,60,2435.00,14.617,1.619
PARP,20685,0.24%,10.1%,0.8%,9.6%,7.28,0.2,54.9%,37703,5.171,43.349,183,4931.00,333.653,1.613
PAP0,20850,-0.71%,10.0%,0.8%,9.5%,7.29,1.5,55.3%,37703,5.175,42.175,183,4931.00,333.653,1.600
CUAP,25610,-0.35%,10.2%,0.8%,9.7%,9.72,0.1,48.5%,52789,5.706,56.983,91,7580.00,866.411,3.383
