Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.250,0.21%,30.4%,2.2%,26.8%,0.15,176.5,95.0%,127.666,-2.020,5.714,72,72,-,-
TX25,1274.00,0.59%,24.9%,1.9%,22.5%,0.20,2.0,95.5%,1333.35,-1.502,5.418,82,81,11.939,0.937
TZXD5,208.800,0.07%,28.6%,2.1%,25.4%,0.25,361.7,92.3%,226.157,-1.086,8.691,117,117,-,-
TZXM6,157.600,-0.16%,26.6%,2.0%,23.8%,0.48,2135.8,86.7%,181.879,0.144,15.305,223,223,-,-
TX26,1427.00,-0.21%,24.6%,1.8%,22.2%,0.61,232.0,87.0%,1640.70,0.575,16.136,82,446,16.315,1.143
TZX26,255.250,-0.29%,23.5%,1.8%,21.3%,0.69,814.7,83.4%,305.903,0.825,19.002,314,314,-,-
TZXO6,101.450,-1.12%,21.3%,1.6%,19.4%,0.98,110.9,79.5%,127.666,1.468,23.679,436,436,-,-
TZXD6,180,-0.06%,18.9%,1.5%,17.4%,1.11,89.3,79.6%,226.157,1.690,22.900,482,482,-,-
TZXM7,130,0.08%,18.0%,1.4%,16.7%,1.36,2.6,76.6%,169.655,2.073,26.265,588,588,-,-
TX28,1530.00,0.03%,17.6%,1.4%,16.3%,1.41,5.7,79.9%,1915.50,2.139,25.440,82,1177.00,21.413,1.400
TZX27,229.450,1.12%,16.7%,1.3%,15.6%,1.59,1.0,75.0%,305.903,2.359,27.667,679,679,-,-
TZXD7,160.500,-0.86%,15.9%,1.2%,14.9%,2.00,269.8,71.0%,226.157,2.781,32.228,847,847,-,-
TZX28,206.800,-0.46%,14.7%,1.1%,13.8%,2.49,0.3,67.6%,305.903,3.190,35.220,1045.00,1045.00,-,-
DICP,35100,-0.41%,14.2%,1.1%,13.4%,3.11,0.6,76.6%,45850,3.600,42.058,135,3055.00,1325.57,3.777
DIP0,36015,1.00%,13.3%,1.0%,12.6%,3.16,0.0,78.6%,45850,3.630,38.292,135,3055.00,1325.57,3.681
TX31,905,-0.12%,13.4%,1.1%,12.6%,3.35,1.1,68.9%,1314.01,3.737,38.803,103,2293.00,16.333,1.805
PARP,20900,-0.05%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
CUAP,25685,0.49%,11.4%,0.9%,10.8%,9.26,0.0,43.7%,58772,5.617,76.634,135,7438.00,968.133,3.769
