Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.550,0.54%,23.7%,1.8%,21.4%,0.18,73.6,95.5%,127.275,-1.724,5.101,80,80,-,-
TX25,1267.50,0.60%,23.5%,1.8%,21.3%,0.22,11.7,95.4%,1328.73,-1.316,5.620,90,89,11.903,0.939
TZXD5,210.650,0.62%,22.1%,1.7%,20.2%,0.28,2697.5,93.4%,225.463,-0.867,7.348,125,125,-,-
TZXM6,161.500,0.31%,20.2%,1.5%,18.5%,0.52,1061.9,89.1%,181.321,0.306,12.057,231,231,-,-
TX26,1462.50,0.55%,19.0%,1.5%,17.5%,0.65,51.2,89.5%,1634.95,0.700,12.852,90,454,16.265,1.112
TZX26,263,0.80%,18.3%,1.4%,17.0%,0.74,2015.1,86.2%,304.965,0.951,14.993,322,322,-,-
TZXO6,105.300,0.57%,16.9%,1.3%,15.7%,1.04,532.8,82.7%,127.275,1.569,18.601,444,444,-,-
TZXD6,184.200,0.66%,16.3%,1.3%,15.2%,1.15,1816.9,81.7%,225.463,1.762,19.569,490,490,-,-
TZXM7,133.400,0.30%,15.7%,1.2%,14.6%,1.41,3.5,78.9%,169.134,2.135,22.493,596,596,-,-
TX28,1568.00,0.13%,15.3%,1.2%,14.3%,1.47,3.8,82.2%,1908.68,2.208,21.828,90,1185.00,21.347,1.361
TZX27,235.300,0.13%,14.8%,1.2%,13.9%,1.64,1.9,77.2%,304.965,2.412,23.927,687,687,-,-
TZXD7,164.750,0.70%,14.3%,1.1%,13.5%,2.05,173.8,73.1%,225.463,2.825,28.216,855,855,-,-
TZX28,211.750,1.71%,13.5%,1.1%,12.7%,2.54,210.6,69.4%,304.965,3.223,31.441,1053.00,1053.00,-,-
DICP,36265,0.46%,12.9%,1.0%,12.2%,3.21,0.3,79.4%,45650,3.657,36.674,143,3063.00,1321.50,3.644
DIP0,36690,3.73%,12.5%,1.0%,11.9%,3.23,0.0,80.4%,45650,3.670,35.023,143,3063.00,1321.50,3.602
TX31,925.100,0.03%,12.5%,1.0%,11.9%,3.40,0.4,70.7%,1309.25,3.765,35.123,111,2301.00,16.283,1.760
PARP,21375,0.00%,11.8%,0.9%,11.2%,6.72,0.0,50.6%,42273,5.024,59.148,49,4797.00,371.682,1.739
PAP0,22260,4.02%,11.2%,0.9%,10.6%,6.79,0.0,52.7%,42273,5.045,52.583,49,4797.00,371.682,1.670
CUAP,26530,0.30%,11.0%,0.9%,10.5%,9.42,0.0,45.3%,58549,5.649,69.687,143,7446.00,965.163,3.638
