Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.00%,48.5%,3.4%,40.2%,0.02,102.8,99.6%,150.308,-5.549,1.499,13,13,-,-
TC25P,6074.00,-0.26%,6.0%,0.5%,5.8%,0.11,1.0,99.8%,6087.54,-2.645,0.936,41,40,119.860,1.973
TZXY5,112.400,0.09%,3.2%,0.3%,3.2%,0.19,3251.6,99.4%,113.108,-1.562,0.945,73,73,-,-
TZX25,218.050,-0.77%,7.2%,0.6%,7.0%,0.26,2008.1,98.1%,222.374,-0.969,2.262,104,104,-,-
TZXO5,107.850,0.00%,8.0%,0.6%,7.7%,0.57,1.4,95.4%,113.108,0.471,4.573,227,227,-,-
TX25,1141.50,0.04%,7.6%,0.6%,7.3%,0.62,1.0,96.5%,1182.94,0.611,4.405,52,236,10.578,0.927
TZXD5,186.900,-0.43%,9.8%,0.8%,9.4%,0.68,13.9,93.3%,200.367,0.776,6.594,272,272,-,-
TX26,1810.50,-0.39%,10.5%,0.8%,10.0%,0.81,200.7,93.3%,1941.14,1.118,8.038,52,601,19.272,1.064
TZXM6,144.900,-0.79%,10.8%,0.9%,10.3%,0.93,482.8,89.9%,161.138,1.370,9.656,378,378,-,-
TZX26,238.750,-0.35%,10.4%,0.8%,9.9%,1.16,43.0,88.1%,271.019,1.777,10.981,469,469,-,-
TZXO6,95.390,-2.15%,11.1%,0.9%,10.6%,1.45,1.0,84.3%,113.108,2.193,14.490,591,591,-,-
TZXD6,166.350,-0.48%,11.3%,0.9%,10.7%,1.57,22.5,83.0%,200.367,2.330,15.713,637,637,-,-
TX28,1690.00,-0.09%,10.6%,0.8%,10.1%,1.65,3.1,87.0%,1942.88,2.423,14.619,52,1332.00,21.681,1.283
TZXM7,121.500,-1.22%,11.0%,0.9%,10.5%,1.83,5.2,80.8%,150.308,2.619,17.378,743,743,-,-
TZX27,214.150,-1.04%,10.9%,0.9%,10.4%,2.06,6.9,79.0%,271.019,2.836,18.733,834,834,-,-
TZXD7,150.600,-1.12%,11.0%,0.9%,10.5%,2.47,109.8,75.2%,200.367,3.174,22.122,1002.00,1002.00,-,-
TZX28,194.850,-0.08%,10.6%,0.8%,10.1%,2.97,37.2,71.9%,271.019,3.514,24.181,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36715,-0.46%,10.6%,0.8%,10.2%,3.40,0.2,85.0%,43204,3.764,27.465,104,3210.00,1243.49,3.387
TX31,871.600,0.76%,10.1%,0.8%,9.6%,3.81,0.4,74.7%,1166.42,3.977,26.146,73,2448.00,14.471,1.660
PARP,20310,-1.88%,10.4%,0.8%,9.9%,7.15,0.3,54.0%,37636,5.140,46.268,13,4944.00,333.398,1.642
PAP0,21750,-1.65%,9.4%,0.8%,9.0%,7.28,0.0,57.8%,37636,5.174,36.230,13,4944.00,333.398,1.533
CUAP,25780,-0.85%,9.9%,0.8%,9.5%,9.83,0.0,49.4%,52203,5.727,53.726,104,7593.00,857.733,3.327
