Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.13%,0.9%,0.1%,0.9%,0.09,1052.4,99.9%,237.979,-3.019,0.345,33,33,-,-
TZXO5,117.450,0.26%,7.4%,0.6%,7.1%,0.40,1702.0,97.0%,121.045,-0.216,3.160,156,156,-,-
TX25,1234.00,-0.64%,6.4%,0.5%,6.2%,0.44,1.2,98.0%,1259.04,-0.027,2.857,166,165,11.320,0.917
TZXD5,205.100,0.29%,8.5%,0.7%,8.1%,0.51,2335.5,95.7%,214.428,0.237,4.414,201,201,-,-
TZXM6,160,0.25%,9.3%,0.7%,9.0%,0.77,1704.4,92.8%,172.446,1.008,6.878,307,307,-,-
TX26,1457.00,0.80%,8.8%,0.7%,8.5%,0.89,739.4,94.1%,1548.56,1.292,6.981,166,530,15.468,1.062
TZX26,263,0.46%,9.4%,0.8%,9.0%,0.99,1633.9,90.7%,290.038,1.489,8.523,398,398,-,-
TZXO6,106.400,0.66%,9.5%,0.8%,9.1%,1.30,2454.2,87.9%,121.045,1.983,10.636,520,520,-,-
TZXD6,186.250,0.54%,9.5%,0.8%,9.1%,1.41,4689.0,86.9%,214.428,2.140,11.418,566,566,-,-
TZXM7,136,0.78%,9.6%,0.8%,9.2%,1.68,1717.3,84.5%,160.856,2.457,13.117,672,672,-,-
TX28,1600.00,0.95%,9.1%,0.7%,8.8%,1.76,9.2,88.5%,1806.91,2.547,12.323,166,1261.00,20.302,1.269
TZX27,239.450,0.61%,9.6%,0.8%,9.2%,1.90,23.4,82.6%,290.038,2.692,14.593,763,763,-,-
TZXD7,169.800,0.83%,9.6%,0.8%,9.2%,2.32,1225.6,79.2%,214.428,3.061,16.946,931,931,-,-
TZX28,216.900,0.42%,9.9%,0.8%,9.4%,2.81,576.7,74.8%,290.038,3.413,20.554,1129.00,1129.00,-,-
DICP,41180,0.68%,9.8%,0.8%,9.3%,3.28,2.8,88.1%,46753,3.695,22.805,33,3139.00,1330.75,3.232
DIP0,41295,0.47%,9.7%,0.8%,9.3%,3.28,0.0,88.3%,46753,3.699,22.448,33,3139.00,1330.75,3.223
TX31,965,0.97%,9.6%,0.8%,9.2%,3.65,0.8,76.9%,1254.30,3.893,23.252,2,2377.00,15.500,1.606
PAP0,22030,-1.21%,10.2%,0.8%,9.8%,7.11,0.0,55.0%,40058,5.128,44.224,125,4873.00,353.490,1.605
PARP,22440,1.29%,10.0%,0.8%,9.5%,7.14,0.9,56.0%,40058,5.137,41.494,125,4873.00,353.490,1.575
CUAP,27845,0.63%,10.0%,0.8%,9.6%,9.60,0.2,49.5%,56223,5.685,54.677,33,7522.00,917.922,3.297
