Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,3959.7,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.200,-0.02%,-4.3%,-0.4%,-4.4%,0.15,136.7,100.6%,231.722,-1.989,-0.344,54,54,-,-
TZXO5,114.700,0.09%,5.8%,0.5%,5.6%,0.46,25.4,97.3%,117.863,0.046,2.732,177,177,-,-
TX25,1216.50,-0.12%,5.0%,0.4%,4.9%,0.49,2.9,98.4%,1235.68,0.190,2.390,2,186,11.036,0.907
TZXD5,199.650,0.33%,7.7%,0.6%,7.4%,0.56,2048.7,95.6%,208.790,0.435,4.304,222,222,-,-
TX26,1925.00,0.44%,9.6%,0.8%,9.2%,0.69,288.3,94.9%,2028.23,0.810,6.320,2,551,20.107,1.045
TZXM6,154.900,0.52%,9.4%,0.8%,9.0%,0.82,3666.9,92.3%,167.912,1.130,7.313,328,328,-,-
TZX26,253.500,0.50%,9.9%,0.8%,9.5%,1.04,942.6,89.8%,282.412,1.576,9.427,419,419,-,-
TZXO6,102.050,-0.15%,10.2%,0.8%,9.8%,1.34,86.6,86.6%,117.863,2.044,12.086,541,541,-,-
TZXD6,178.800,0.31%,10.1%,0.8%,9.7%,1.46,1488.0,85.6%,208.790,2.197,12.769,587,587,-,-
TX28,1800.00,0.53%,10.0%,0.8%,9.6%,1.53,2.6,88.6%,2030.73,2.283,12.788,2,1282.00,22.620,1.257
TZXM7,130.050,0.39%,10.3%,0.8%,9.8%,1.72,2210.8,83.0%,156.627,2.502,14.926,693,693,-,-
TZX27,228.500,0.75%,10.4%,0.8%,9.9%,1.94,6.2,80.9%,282.412,2.729,16.656,784,784,-,-
TZXD7,161.200,0.44%,10.4%,0.8%,10.0%,2.36,2284.5,77.2%,208.790,3.088,19.655,952,952,-,-
TZX28,205.650,-0.12%,10.6%,0.8%,10.1%,2.84,2.8,72.8%,282.412,3.434,23.484,1150.00,1150.00,-,-
DIP0,38775,1.96%,10.7%,0.8%,10.2%,3.27,0.0,85.5%,45373,3.691,26.747,54,3160.00,1295.76,3.342
DICP,38910,0.28%,10.5%,0.8%,10.1%,3.28,1.0,85.8%,45373,3.695,26.287,54,3160.00,1295.76,3.330
TX31,898,-0.22%,10.8%,0.9%,10.3%,3.66,0.6,73.6%,1219.55,3.899,28.656,23,2398.00,15.079,1.679
PARP,21395,0.92%,10.2%,0.8%,9.7%,7.17,0.1,54.9%,38965,5.143,44.012,146,4894.00,344.196,1.609
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26335,0.92%,10.3%,0.8%,9.8%,9.57,1.0,48.2%,54641,5.678,58.861,54,7543.00,893.789,3.394
