Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.050,0.23%,37.7%,2.7%,32.4%,0.03,1441.8,98.5%,131.996,-4.765,1.730,18,18,-,-
TX25,1351.00,0.00%,38.5%,2.7%,33.0%,0.06,4.0,97.7%,1382.20,-3.643,2.718,28,27,12.344,0.914
TZXD5,222.100,-0.18%,35.4%,2.6%,30.7%,0.13,140.7,95.0%,233.827,-2.340,5.706,63,63,-,-
TZXM6,170.400,-0.35%,23.9%,1.8%,21.6%,0.37,5687.8,90.6%,188.047,-0.332,10.527,169,169,-,-
TX26,1525.50,-0.29%,24.4%,1.8%,22.0%,0.48,269.9,89.7%,1701.31,0.124,12.705,28,392,16.868,1.106
TZX26,274,0.24%,22.4%,1.7%,20.4%,0.58,388.2,86.6%,316.278,0.491,15.030,260,260,-,-
TZXO6,107.550,-0.65%,21.7%,1.6%,19.8%,0.86,24.5,81.5%,131.996,1.216,21.194,382,382,-,-
TZXD6,189.500,1.61%,19.7%,1.5%,18.1%,0.98,5312.0,81.0%,233.827,1.458,21.322,428,428,-,-
TX28,1549.00,-0.96%,21.5%,1.6%,19.7%,1.23,2.7,78.0%,1986.98,1.876,29.014,28,1123.00,22.139,1.429
TZXM7,137,2.24%,18.4%,1.4%,17.0%,1.23,1522.4,78.1%,175.409,1.887,24.588,534,534,-,-
TZX27,233.300,1.32%,19.5%,1.5%,17.9%,1.43,10.0,73.8%,316.278,2.163,30.698,625,625,-,-
TZXD7,167.450,0.90%,16.6%,1.3%,15.5%,1.86,5371.8,71.6%,233.827,2.648,31.942,793,793,-,-
TZX28,209,1.95%,16.5%,1.3%,15.4%,2.33,814.3,66.1%,316.278,3.062,39.448,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35485,-0.32%,15.7%,1.2%,14.7%,2.89,0.8,74.2%,47808,3.461,46.778,81,3001.00,1370.52,3.862
TX31,889,2.86%,15.8%,1.2%,14.7%,3.13,0.8,65.2%,1363.55,3.613,47.530,49,2239.00,16.887,1.900
PAP0,18245,-6.44%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43586,4.909,94.495,169,4735.00,385.470,2.113
PARP,19695,-1.28%,13.7%,1.1%,12.9%,6.45,0.1,45.2%,43586,4.950,79.641,169,4735.00,385.470,1.957
CUAP,24710,-3.10%,12.4%,1.0%,11.8%,8.78,0.0,40.5%,61060,5.519,93.410,81,7384.00,1000.97,4.051
