Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.200,0.17%,2.7%,0.2%,2.7%,0.09,228.8,99.7%,147.585,-2.887,0.540,38,38,-,-
TC25P,5942.00,0.02%,6.0%,0.5%,5.8%,0.17,1.2,99.7%,5960.89,-1.805,1.329,66,65,117.688,1.981
TZXY5,110.400,0.18%,2.3%,0.2%,2.3%,0.25,251.4,99.4%,111.058,-1.033,0.870,98,98,-,-
TZX25,215.800,0.21%,3.4%,0.3%,3.4%,0.33,2351.9,98.8%,218.345,-0.530,1.363,129,129,-,-
TZXO5,107.050,-0.42%,5.5%,0.5%,5.4%,0.65,7.9,96.4%,111.058,0.693,3.258,252,252,-,-
TX25,1129.50,0.09%,5.7%,0.5%,5.6%,0.69,2.9,97.4%,1160.07,0.801,3.426,77,261,10.386,0.920
TZXD5,186.350,-0.11%,7.0%,0.6%,6.8%,0.75,2497.4,94.7%,196.736,0.975,4.753,297,297,-,-
TX26,1807.00,-0.28%,7.8%,0.6%,7.6%,0.89,308.6,94.9%,1903.34,1.289,6.042,77,626,18.923,1.047
TZXM6,145.600,-0.17%,7.9%,0.6%,7.6%,1.02,2952.4,92.0%,158.218,1.529,6.875,403,403,-,-
TZX26,240,-0.29%,8.0%,0.6%,7.7%,1.25,141.8,90.2%,266.108,1.907,8.098,494,494,-,-
TZXO6,97.250,-0.56%,8.2%,0.7%,7.9%,1.55,11.0,87.6%,111.058,2.313,9.898,616,616,-,-
TZXD6,169.850,-0.26%,8.5%,0.7%,8.2%,1.66,3811.2,86.3%,196.736,2.442,10.893,662,662,-,-
TX28,1728.00,-1.20%,7.7%,0.6%,7.5%,1.76,7.2,90.7%,1904.72,2.548,9.647,77,1357.00,21.288,1.232
TZXM7,124.500,-0.24%,8.5%,0.7%,8.1%,1.93,110.2,84.4%,147.585,2.719,12.057,768,768,-,-
TZX27,220.400,-0.20%,8.4%,0.7%,8.1%,2.16,56.4,82.8%,266.108,2.928,12.838,859,859,-,-
TZXD7,154.400,-0.19%,9.0%,0.7%,8.7%,2.57,2886.5,78.5%,196.736,3.249,16.491,1027.00,1027.00,-,-
TZX28,199.850,-0.20%,8.9%,0.7%,8.6%,3.07,168.7,75.1%,266.108,3.576,18.382,1225.00,1225.00,-,-
DICP,38620,-0.18%,8.4%,0.7%,8.1%,3.62,0.5,91.4%,42252,3.879,18.175,129,3235.00,1220.96,3.161
DIP0,38755,0.66%,8.3%,0.7%,8.0%,3.63,0.0,91.7%,42252,3.883,17.746,129,3235.00,1220.96,3.150
TX31,902.200,-0.85%,8.5%,0.7%,8.2%,3.94,0.4,78.9%,1143.31,4.036,19.080,98,2473.00,14.209,1.575
PARP,22220,-1.46%,8.8%,0.7%,8.4%,7.43,1.2,60.2%,36906,5.211,30.129,38,4969.00,324.325,1.460
PAP0,23300,0.43%,8.1%,0.7%,7.8%,7.52,0.0,63.1%,36906,5.233,23.885,38,4969.00,324.325,1.392
CUAP,28640,0.67%,8.6%,0.7%,8.3%,10.36,0.0,56.0%,51140,5.826,33.923,129,7618.00,842.190,2.941
