Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.18%,0.4%,0.0%,0.4%,0.28,3873.5,99.9%,196.474,-0.848,0.353,104,104,-,-
TZX26,325.450,-0.08%,2.9%,0.2%,2.9%,0.52,29.9,98.5%,330.451,0.278,1.387,195,195,-,-
TX26,1163.50,-0.13%,3.9%,0.3%,3.9%,0.63,19.8,98.8%,1177.46,0.639,2.078,145,327,11.749,1.010
TZXO6,132.500,0.15%,4.7%,0.4%,4.6%,0.83,442.5,96.1%,137.911,1.148,3.060,317,317,-,-
TZXD6,231.950,0.15%,5.4%,0.4%,5.2%,0.94,1078.5,94.9%,244.305,1.388,3.899,363,363,-,-
TZXM7,169.950,0.27%,6.1%,0.5%,5.9%,1.21,41.0,92.7%,183.269,1.851,5.331,469,469,-,-
TZX27,303.800,1.23%,5.6%,0.5%,5.5%,1.45,10.6,91.9%,330.451,2.187,5.227,560,560,-,-
TX28,1637.00,0.68%,7.3%,0.6%,7.0%,1.52,67.2,92.7%,1766.67,2.276,7.896,145,1058.00,19.827,1.211
TZXD7,212.950,0.92%,7.1%,0.6%,6.9%,1.86,1404.1,87.2%,244.305,2.647,8.909,728,728,-,-
TZX28,273.900,-0.22%,7.7%,0.6%,7.4%,2.35,7.1,82.9%,330.451,3.082,11.717,926,926,-,-
DICP,47130,0.06%,8.1%,0.7%,7.8%,3.18,0.4,93.4%,50473,3.638,15.552,16,2936.00,1446.18,3.068
DIP0,47690,2.12%,7.7%,0.6%,7.5%,3.20,0.0,94.5%,50473,3.653,14.137,16,2936.00,1446.18,3.032
TX31,1170.00,0.69%,8.3%,0.7%,8.0%,3.27,5.7,82.8%,1413.28,3.694,16.033,166,2174.00,17.644,1.508
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29445,0.15%,8.4%,0.7%,8.1%,6.91,0.0,64.5%,45682,5.075,25.495,104,4670.00,402.744,1.368
CUAP,37705,1.06%,8.4%,0.7%,8.1%,9.95,0.0,58.8%,64178,5.750,30.498,16,7319.00,1056.22,2.801
