Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.950,0.07%,35.2%,2.5%,30.5%,0.00,2099.9,100.0%,120.899,-8.690,0.215,3,3,-,-
TZX25,237.900,0.15%,-1.0%,-0.1%,-1.0%,0.09,308.8,100.1%,237.691,-2.928,0.181,34,34,-,-
TZXO5,117.500,0.21%,6.9%,0.6%,6.7%,0.40,15.3,97.2%,120.899,-0.196,2.980,157,157,-,-
TX25,1249.00,1.13%,3.3%,0.3%,3.2%,0.45,1.1,99.3%,1257.45,0.012,1.481,167,166,11.306,0.905
TZXD5,204.800,-0.07%,8.5%,0.7%,8.2%,0.51,15.7,95.6%,214.168,0.246,4.434,202,202,-,-
TZXM6,159.500,0.09%,9.6%,0.8%,9.2%,0.77,197.7,92.6%,172.237,1.011,7.078,308,308,-,-
TX26,1443.50,0.17%,9.8%,0.8%,9.3%,0.89,20.5,93.3%,1546.60,1.287,7.853,167,531,15.450,1.070
TZX26,261.250,-0.06%,9.9%,0.8%,9.5%,0.99,15.1,90.2%,289.687,1.485,9.118,399,399,-,-
TZXO6,105.800,0.33%,9.8%,0.8%,9.4%,1.30,0.0,87.5%,120.899,1.982,11.122,521,521,-,-
TZXD6,184.450,-0.08%,10.1%,0.8%,9.7%,1.41,19.1,86.1%,214.168,2.133,12.373,567,567,-,-
TZXM7,135,0.19%,9.9%,0.8%,9.5%,1.68,0.5,84.0%,160.661,2.454,13.812,673,673,-,-
TX28,1570.00,0.13%,10.2%,0.8%,9.7%,1.75,1.5,87.0%,1804.61,2.531,14.357,167,1262.00,20.278,1.292
TZX27,237.550,-0.25%,10.0%,0.8%,9.5%,1.90,1.1,82.0%,289.687,2.689,15.370,764,764,-,-
TZXD7,169,0.27%,9.7%,0.8%,9.3%,2.32,33.6,78.9%,214.168,3.060,17.349,932,932,-,-
TZX28,214.550,-0.72%,10.2%,0.8%,9.8%,2.81,3.0,74.1%,289.687,3.409,21.731,1130.00,1130.00,-,-
DICP,40630,-0.12%,10.1%,0.8%,9.7%,3.25,0.1,87.0%,46689,3.682,24.367,34,3140.00,1329.14,3.271
DIP0,40900,0.74%,9.9%,0.8%,9.5%,3.27,0.0,87.6%,46689,3.690,23.508,34,3140.00,1329.14,3.250
TX31,967.500,-0.25%,9.5%,0.8%,9.1%,3.65,0.1,77.2%,1252.72,3.897,22.757,3,2378.00,15.500,1.602
PARP,22095,-0.25%,10.2%,0.8%,9.7%,7.12,0.1,55.2%,40008,5.131,43.575,126,4874.00,353.062,1.598
PAP0,22345,0.00%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,40008,5.136,41.911,126,4874.00,353.062,1.580
CUAP,27400,-0.09%,10.2%,0.8%,9.8%,9.55,0.0,48.8%,56150,5.675,57.153,34,7523.00,916.811,3.346
