Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.400,0.06%,0.0%,0.0%,0.0%,0.03,4677.3,100.0%,241.395,-4.979,0.154,12,12,-,-
TZXO5,118.350,0.13%,10.5%,0.8%,10.1%,0.33,3643.3,96.4%,122.783,-0.539,3.949,135,135,-,-
TX25,1250.00,1.13%,7.7%,0.6%,7.5%,0.38,18.0,97.8%,1278.39,-0.291,3.103,145,144,11.482,0.919
TZXD5,207.200,-0.26%,10.4%,0.8%,9.9%,0.44,1807.1,95.3%,217.506,-0.001,4.977,180,180,-,-
TZXM6,162.200,0.19%,10.2%,0.8%,9.7%,0.71,2838.8,92.7%,174.921,0.863,7.121,286,286,-,-
TX26,1465.50,0.00%,10.5%,0.8%,10.0%,0.83,357.0,93.2%,1572.54,1.155,8.098,145,509,15.690,1.071
TZX26,265.500,-0.09%,10.5%,0.8%,10.0%,0.93,888.0,90.2%,294.201,1.371,9.267,377,377,-,-
TZXO6,107,0.47%,10.6%,0.8%,10.1%,1.23,155.0,87.1%,122.783,1.888,11.856,499,499,-,-
TZXD6,187.200,-0.32%,10.6%,0.8%,10.1%,1.35,1739.6,86.1%,217.506,2.052,12.726,545,545,-,-
TZXM7,136.200,-0.26%,10.7%,0.8%,10.2%,1.61,507.7,83.5%,163.165,2.380,14.887,651,651,-,-
TX28,1586.00,-0.56%,10.9%,0.9%,10.3%,1.68,7.6,86.4%,1835.13,2.456,15.295,145,1240.00,20.594,1.298
TZX27,240,-0.41%,10.6%,0.8%,10.1%,1.84,6.3,81.6%,294.201,2.624,16.303,742,742,-,-
TZXD7,169.500,-0.88%,10.5%,0.8%,10.1%,2.25,2025.4,77.9%,217.506,3.003,19.209,910,910,-,-
TZX28,218,-0.64%,10.4%,0.8%,9.9%,2.75,1415.4,74.1%,294.201,3.369,22.057,1108.00,1108.00,-,-
DIP0,41215,-0.88%,10.4%,0.8%,9.9%,3.18,0.0,86.6%,47574,3.639,24.973,12,3118.00,1349.85,3.275
DICP,41245,-0.61%,10.3%,0.8%,9.9%,3.18,1.8,86.7%,47574,3.640,24.878,12,3118.00,1349.85,3.273
TX31,958,0.76%,9.9%,0.8%,9.5%,3.64,1.9,76.1%,1258.33,3.890,24.584,166,2356.00,15.708,1.640
PARP,22430,0.18%,10.3%,0.8%,9.8%,7.05,0.1,55.1%,40673,5.113,44.264,104,4852.00,358.564,1.599
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27925,0.27%,10.2%,0.8%,9.8%,9.48,0.7,48.9%,57134,5.662,57.343,12,7501.00,931.099,3.334
