Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.200,0.15%,9.1%,0.7%,8.8%,0.04,2757.1,99.6%,241.180,-4.335,0.615,18,18,-,-
TZXO5,117.800,-0.13%,11.1%,0.9%,10.6%,0.35,1373.3,96.0%,122.673,-0.468,4.322,141,141,-,-
TX25,1235.50,0.00%,10.3%,0.8%,9.8%,0.39,6.5,96.8%,1276.87,-0.238,4.203,151,150,11.472,0.929
TZXD5,206.550,0.02%,10.5%,0.8%,10.1%,0.46,1295.8,95.0%,217.312,0.057,5.179,186,186,-,-
TZXM6,160.750,-0.31%,11.1%,0.9%,10.5%,0.72,1616.5,92.0%,174.765,0.887,7.959,292,292,-,-
TX26,1457.00,-0.07%,10.9%,0.9%,10.4%,0.84,395.1,92.8%,1570.61,1.184,8.583,151,515,15.677,1.076
TZX26,264.500,-0.06%,10.6%,0.8%,10.1%,0.95,233.0,90.0%,293.939,1.398,9.528,383,383,-,-
TZXO6,106.900,0.23%,10.5%,0.8%,10.0%,1.25,474.2,87.1%,122.673,1.913,11.789,505,505,-,-
TZXD6,186.750,-0.13%,10.6%,0.8%,10.1%,1.36,803.5,85.9%,217.312,2.072,12.822,551,551,-,-
TZXM7,136.400,-0.07%,10.4%,0.8%,10.0%,1.63,142.9,83.7%,163.020,2.401,14.527,657,657,-,-
TX28,1595.50,-0.16%,10.3%,0.8%,9.9%,1.70,2.1,87.1%,1832.81,2.483,14.405,151,1246.00,20.575,1.290
TZX27,240.600,-0.04%,10.3%,0.8%,9.8%,1.86,1.5,81.9%,293.939,2.644,15.816,748,748,-,-
TZXD7,170.250,-0.09%,10.2%,0.8%,9.8%,2.27,1667.9,78.3%,217.312,3.020,18.468,916,916,-,-
TZX28,219.200,0.30%,10.1%,0.8%,9.7%,2.77,302.3,74.6%,293.939,3.384,21.163,1114.00,1114.00,-,-
DIP0,40800,-1.13%,10.6%,0.8%,10.1%,3.18,0.0,85.9%,47487,3.639,26.062,18,3124.00,1348.65,3.306
DICP,41350,0.00%,10.2%,0.8%,9.7%,3.21,1.4,87.1%,47487,3.656,24.306,18,3124.00,1348.65,3.262
TX31,952,0.74%,10.0%,0.8%,9.6%,3.65,0.3,75.8%,1256.69,3.896,25.152,172,2362.00,15.694,1.649
PARP,22380,0.00%,10.3%,0.8%,9.8%,7.06,0.2,55.1%,40625,5.117,44.293,110,4858.00,358.245,1.601
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27950,0.43%,10.2%,0.8%,9.7%,9.51,0.1,49.0%,57052,5.667,56.825,18,7507.00,930.270,3.328
