Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,675.4,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5956.00,0.97%,0.9%,0.1%,0.9%,0.19,2.3,100.6%,5920.59,-1.563,0.472,73,72,116.982,1.964
TZXY5,110.300,0.82%,0.3%,0.0%,0.3%,0.28,2937.5,99.9%,110.392,-0.864,0.325,105,105,-,-
TZX25,214.400,0.23%,3.4%,0.3%,3.4%,0.35,3950.1,98.8%,217.035,-0.430,1.390,136,136,-,-
TZXO5,108.550,0.42%,2.4%,0.2%,2.4%,0.68,73.9,98.3%,110.392,0.799,1.129,259,259,-,-
TX25,1129.00,0.36%,4.8%,0.4%,4.7%,0.71,12.3,97.9%,1152.71,0.859,2.792,84,268,10.324,0.914
TZXD5,186.500,0.48%,5.9%,0.5%,5.8%,0.78,2666.6,95.4%,195.556,1.037,3.970,304,304,-,-
TX26,1811.00,0.19%,6.7%,0.5%,6.5%,0.92,319.6,95.8%,1891.19,1.343,5.093,84,633,18.809,1.039
TZXM6,146.200,0.14%,6.8%,0.5%,6.6%,1.04,3926.5,93.0%,157.269,1.580,5.707,410,410,-,-
TZX26,241.050,0.23%,7.0%,0.6%,6.8%,1.27,1412.5,91.1%,264.512,1.949,6.880,501,501,-,-
TZXO6,98.490,0.41%,6.9%,0.6%,6.7%,1.59,249.5,89.2%,110.392,2.356,7.736,623,623,-,-
TZXD6,170.800,0.23%,7.7%,0.6%,7.4%,1.69,5556.8,87.3%,195.556,2.475,9.500,669,669,-,-
TX28,1730.00,0.93%,7.2%,0.6%,7.0%,1.79,9.5,91.4%,1892.47,2.578,8.751,84,1364.00,21.161,1.223
TZXM7,124.850,0.20%,7.9%,0.6%,7.6%,1.96,1677.5,85.1%,146.699,2.745,10.961,775,775,-,-
TZX27,221.950,0.11%,7.7%,0.6%,7.4%,2.20,31.0,83.9%,264.512,2.955,11.247,866,866,-,-
TZXD7,155.600,0.06%,8.4%,0.7%,8.1%,2.61,1017.3,79.6%,195.556,3.271,14.758,1034.00,1034.00,-,-
TZX28,201.500,0.12%,8.4%,0.7%,8.1%,3.10,337.2,76.2%,264.512,3.596,16.555,1232.00,1232.00,-,-
DIP0,38650,-0.43%,8.2%,0.7%,7.9%,3.65,0.0,92.1%,41951,3.897,17.205,136,3242.00,1213.63,3.140
DICP,38785,0.25%,8.1%,0.6%,7.8%,3.66,0.8,92.5%,41951,3.901,16.781,136,3242.00,1213.63,3.129
TX31,917.600,1.75%,7.9%,0.6%,7.6%,3.98,1.3,80.8%,1135.90,4.057,16.191,105,2480.00,14.123,1.539
PARP,22895,0.02%,8.2%,0.7%,7.9%,7.52,0.9,62.4%,36672,5.233,25.199,45,4976.00,322.380,1.408
PAP0,23600,3.96%,7.8%,0.6%,7.6%,7.58,0.7,64.4%,36672,5.247,21.328,45,4976.00,322.380,1.366
CUAP,28880,0.31%,8.4%,0.7%,8.1%,10.44,0.0,56.8%,50801,5.839,31.674,136,7625.00,837.139,2.899
