Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.900,0.06%,19.7%,1.5%,18.2%,0.01,1.4,100.0%,243.013,-7.183,0.280,5,5,-,-
TZXM6,193.750,0.44%,2.9%,0.2%,2.9%,0.29,104.0,99.1%,195.434,-0.772,1.103,111,111,-,-
TZX26,318,-0.05%,6.2%,0.5%,6.0%,0.52,962.5,96.7%,328.702,0.285,3.203,202,202,-,-
TX26,1133.50,-0.13%,7.1%,0.6%,6.9%,0.63,9.6,96.8%,1170.78,0.659,4.198,152,334,11.687,1.031
TZXO6,127.500,-0.74%,8.6%,0.7%,8.3%,0.81,2.7,92.9%,137.181,1.121,6.536,324,324,-,-
TZXD6,226.250,0.56%,7.3%,0.6%,7.1%,0.94,375.5,93.1%,243.013,1.389,5.920,370,370,-,-
TZXM7,164.250,-0.03%,8.3%,0.7%,8.0%,1.20,0.1,90.1%,182.299,1.839,8.388,476,476,-,-
TZX27,291.750,0.46%,8.0%,0.6%,7.7%,1.44,0.3,88.8%,328.702,2.169,8.977,567,567,-,-
TX28,1578.00,0.25%,9.3%,0.7%,8.9%,1.51,38.0,89.8%,1756.56,2.264,11.310,152,1065.00,19.722,1.250
TZXD7,204.050,-0.17%,9.1%,0.7%,8.7%,1.84,0.2,84.0%,243.013,2.632,13.032,735,735,-,-
TZX28,263,-1.13%,9.1%,0.7%,8.8%,2.34,0.6,80.0%,328.702,3.072,15.694,933,933,-,-
DICP,44985,-0.91%,9.4%,0.8%,9.0%,3.12,0.0,89.7%,50137,3.602,20.394,23,2943.00,1424.36,3.166
DIP0,45800,0.68%,8.8%,0.7%,8.5%,3.15,0.0,91.3%,50137,3.625,18.159,23,2943.00,1424.36,3.110
TX31,1169.00,2.36%,8.1%,0.6%,7.8%,3.30,0.0,83.2%,1405.12,3.708,15.382,173,2181.00,17.550,1.501
PARP,27550,-1.06%,9.3%,0.7%,8.9%,6.82,0.0,60.6%,45425,5.051,33.525,111,4677.00,400.613,1.454
PAP0,28000,0.21%,9.0%,0.7%,8.7%,6.85,0.0,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
CUAP,35800,0.18%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63788,5.724,36.911,23,7326.00,1040.29,2.906
