Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147,0.07%,0.5%,0.0%,0.5%,0.11,1020.8,99.9%,147.078,-2.647,0.342,40,40,-,-
TC25P,5930.00,0.12%,4.8%,0.4%,4.7%,0.18,0.5,99.9%,5937.83,-1.680,1.182,68,67,117.284,1.978
TZXY5,109.650,0.00%,3.5%,0.3%,3.5%,0.26,97.6,99.1%,110.677,-0.978,1.209,100,100,-,-
TZX25,215.050,-0.21%,3.4%,0.3%,3.3%,0.34,386.6,98.8%,217.596,-0.471,1.356,131,131,-,-
TZXO5,107.050,-1.74%,4.9%,0.4%,4.8%,0.66,25.2,96.7%,110.677,0.733,2.869,254,254,-,-
TX25,1130.00,-0.09%,5.1%,0.4%,5.0%,0.70,6.5,97.8%,1155.85,0.836,2.991,79,263,10.350,0.916
TZXD5,186.600,0.05%,6.2%,0.5%,6.1%,0.77,271.2,95.2%,196.061,1.013,4.209,299,299,-,-
TX26,1815.00,0.06%,6.8%,0.6%,6.6%,0.91,34.3,95.7%,1896.38,1.325,5.161,79,628,18.858,1.039
TZXM6,146.500,0.03%,6.9%,0.6%,6.7%,1.04,194.0,92.9%,157.675,1.565,5.797,405,405,-,-
TZX26,241.300,-0.04%,7.2%,0.6%,7.0%,1.26,106.6,91.0%,265.195,1.935,7.085,496,496,-,-
TZXO6,98.010,-0.40%,7.5%,0.6%,7.2%,1.57,9.3,88.6%,110.677,2.338,8.600,618,618,-,-
TZXD6,171.150,0.00%,7.8%,0.6%,7.5%,1.69,602.1,87.3%,196.061,2.466,9.596,664,664,-,-
TX28,1738.00,-0.09%,7.2%,0.6%,6.9%,1.78,3.4,91.6%,1897.71,2.572,8.565,79,1359.00,21.215,1.221
TZXM7,125,0.08%,8.0%,0.6%,7.7%,1.95,22.5,85.0%,147.078,2.736,11.160,770,770,-,-
TZX27,221.450,0.20%,8.0%,0.6%,7.7%,2.18,23.2,83.5%,265.195,2.944,11.843,861,861,-,-
TZXD7,155.400,0.06%,8.6%,0.7%,8.3%,2.59,257.7,79.3%,196.061,3.263,15.256,1029.00,1029.00,-,-
TZX28,200.900,0.10%,8.6%,0.7%,8.3%,3.09,171.4,75.8%,265.195,3.588,17.272,1227.00,1227.00,-,-
DIP0,38850,0.03%,8.1%,0.7%,7.8%,3.65,0.0,92.3%,42080,3.895,16.949,131,3237.00,1216.77,3.132
DICP,38925,0.58%,8.1%,0.6%,7.8%,3.65,0.8,92.5%,42080,3.897,16.714,131,3237.00,1216.77,3.126
TX31,919.700,0.55%,7.9%,0.6%,7.6%,3.97,0.1,80.7%,1139.07,4.053,16.283,100,2475.00,14.160,1.540
PARP,22815,0.31%,8.3%,0.7%,8.0%,7.50,1.0,62.0%,36773,5.228,26.064,40,4971.00,323.212,1.417
PAP0,23400,1.96%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.801,40,4971.00,323.212,1.381
CUAP,28445,0.62%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50946,5.826,34.291,131,7620.00,839.300,2.951
