Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.650,1.15%,37.4%,2.7%,32.2%,0.10,6016.7,95.7%,129.260,-2.728,4.942,52,52,-,-
TX25,1288.50,2.42%,35.3%,2.5%,30.6%,0.14,9.0,95.4%,1351.27,-2.110,5.554,62,61,12.088,0.938
TZXD5,211.350,0.88%,35.6%,2.6%,30.9%,0.19,2669.3,92.3%,228.980,-1.534,8.783,97,97,-,-
TZXM6,162.700,0.99%,25.1%,1.9%,22.6%,0.44,13841.5,88.4%,184.149,-0.008,13.189,203,203,-,-
TX26,1465.00,1.31%,24.2%,1.8%,21.9%,0.56,798.8,88.1%,1662.93,0.424,14.686,62,426,16.518,1.128
TZX26,262,-0.38%,23.2%,1.8%,21.0%,0.65,3005.2,84.6%,309.722,0.708,17.546,294,294,-,-
TZXO6,102.900,0.64%,22.2%,1.7%,20.2%,0.93,296.5,79.6%,129.260,1.366,23.694,416,416,-,-
TZXD6,179.750,1.10%,21.1%,1.6%,19.3%,1.04,8174.5,78.5%,228.980,1.577,24.895,462,462,-,-
TZXM7,130,-0.73%,19.6%,1.5%,18.1%,1.30,45.0,75.7%,171.773,1.983,28.161,568,568,-,-
TX28,1514.00,1.61%,20.2%,1.5%,18.5%,1.33,7.2,78.0%,1941.70,2.024,28.733,62,1157.00,21.680,1.432
TZX27,225.050,1.26%,19.4%,1.5%,17.8%,1.51,47.9,72.7%,309.722,2.263,32.183,659,659,-,-
TZXD7,156.550,1.33%,18.3%,1.4%,16.9%,1.91,5926.0,68.4%,228.980,2.700,37.708,827,827,-,-
TZX28,198.300,1.17%,17.2%,1.3%,16.0%,2.39,84.7,64.0%,309.722,3.113,43.321,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34000,0.00%,16.0%,1.2%,15.0%,2.96,0.8,73.0%,46564,3.505,49.293,115,3035.00,1342.11,3.947
TX31,897,1.36%,14.3%,1.1%,13.5%,3.27,1.3,67.3%,1332.16,3.691,42.312,83,2273.00,16.537,1.844
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20200,0.70%,13.1%,1.0%,12.4%,6.49,0.2,47.0%,42989,4.960,72.480,21,4769.00,377.480,1.869
CUAP,24695,0.18%,12.1%,1.0%,11.5%,8.99,0.4,41.4%,59609,5.562,87.683,115,7418.00,980.219,3.969
