Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.420,0.05%,25.5%,1.9%,22.9%,0.03,19245.7,99.9%,241.543,-5.090,1.000,14,14,-,-
TZXM6,191.150,0.50%,5.1%,0.4%,4.9%,0.31,11566.0,98.4%,194.253,-0.665,1.843,120,120,-,-
TZX26,314.400,0.13%,6.9%,0.6%,6.7%,0.54,3303.5,96.2%,326.715,0.354,3.704,211,211,-,-
TX26,1120.00,0.22%,7.8%,0.6%,7.5%,0.66,1050.5,96.3%,1163.12,0.721,4.756,161,343,11.616,1.037
TZXO6,127.150,0.36%,8.0%,0.6%,7.7%,0.84,5121.0,93.3%,136.352,1.183,6.095,333,333,-,-
TZXD6,222.500,-0.34%,8.3%,0.7%,8.0%,0.96,2022.5,92.1%,241.543,1.418,6.986,379,379,-,-
TZXM7,162.650,-0.12%,8.5%,0.7%,8.2%,1.22,696.5,89.8%,181.197,1.871,8.699,485,485,-,-
TZX27,289.900,0.66%,7.9%,0.6%,7.6%,1.46,175.0,88.7%,326.715,2.200,8.899,576,576,-,-
TX28,1579.00,-0.06%,8.7%,0.7%,8.4%,1.54,14.6,90.5%,1744.96,2.302,10.437,161,1074.00,19.603,1.241
TZXD7,203.100,0.02%,8.9%,0.7%,8.5%,1.87,3614.4,84.1%,241.543,2.657,12.744,744,744,-,-
TZX28,262,0.10%,8.9%,0.7%,8.6%,2.37,391.0,80.2%,326.715,3.093,15.286,942,942,-,-
DICP,44850,-0.55%,9.2%,0.7%,8.8%,3.15,0.9,90.1%,49763,3.623,19.836,32,2952.00,1415.75,3.157
DIP0,44890,-0.24%,9.2%,0.7%,8.8%,3.15,0.0,90.2%,49763,3.624,19.725,32,2952.00,1415.75,3.154
TX31,1147.00,-1.88%,8.4%,0.7%,8.1%,3.31,0.5,82.2%,1395.75,3.715,16.754,182,2190.00,17.445,1.521
PAP0,27200,-2.26%,9.3%,0.7%,9.0%,6.83,0.0,60.3%,45130,5.055,34.222,120,4686.00,398.191,1.464
PARP,27400,-0.36%,9.2%,0.7%,8.9%,6.84,0.1,60.7%,45130,5.058,33.208,120,4686.00,398.191,1.453
CUAP,34995,1.38%,9.0%,0.7%,8.7%,9.78,0.1,55.2%,63350,5.719,39.103,32,7335.00,1034.00,2.955
