Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,-0.20%,8.2%,0.7%,7.9%,0.06,1.4,99.5%,148.797,-3.605,0.794,26,26,-,-
TC25P,6057.00,0.66%,-0.6%,-0.1%,-0.6%,0.15,0.0,100.7%,6017.78,-2.064,0.210,54,53,118.655,1.959
TZXY5,110.800,0.00%,4.6%,0.4%,4.5%,0.22,1.7,99.0%,111.971,-1.279,1.359,86,86,-,-
TZX25,216.650,0.09%,5.2%,0.4%,5.0%,0.30,11.3,98.4%,220.139,-0.714,1.842,117,117,-,-
TZXO5,105.650,-1.95%,9.3%,0.7%,8.9%,0.60,0.5,94.4%,111.971,0.552,5.600,240,240,-,-
TX25,1122.50,-1.28%,8.2%,0.7%,8.0%,0.65,0.3,95.9%,1170.30,0.705,5.016,65,249,10.471,0.933
TZXD5,185.750,-0.51%,8.8%,0.7%,8.5%,0.72,14.9,93.6%,198.353,0.880,6.058,285,285,-,-
TX26,1810.00,-0.06%,8.9%,0.7%,8.5%,0.86,4.3,94.3%,1920.25,1.218,6.843,65,614,19.078,1.054
TZXM6,145.750,0.17%,8.8%,0.7%,8.5%,0.98,0.4,91.4%,159.518,1.466,7.759,391,391,-,-
TZX26,240.850,0.48%,8.5%,0.7%,8.2%,1.21,11.7,89.8%,268.295,1.859,8.722,482,482,-,-
TZXO6,96.500,-0.27%,9.4%,0.8%,9.0%,1.51,3.6,86.2%,111.971,2.262,11.821,604,604,-,-
TZXD6,170.200,-0.90%,9.0%,0.7%,8.6%,1.63,24.2,85.8%,198.353,2.405,11.716,650,650,-,-
TX28,1695.00,-0.70%,9.5%,0.8%,9.1%,1.70,1.0,88.2%,1921.80,2.483,12.914,65,1345.00,21.463,1.266
TZXM7,124.800,-0.08%,8.9%,0.7%,8.5%,1.90,0.0,83.9%,148.797,2.687,12.867,756,756,-,-
TZX27,225.950,2.70%,7.7%,0.6%,7.4%,2.15,3.1,84.2%,268.295,2.918,11.081,847,847,-,-
TZXD7,154.500,-0.32%,9.4%,0.8%,9.0%,2.54,2.7,77.9%,198.353,3.224,17.550,1015.00,1015.00,-,-
TZX28,203,0.50%,8.8%,0.7%,8.4%,3.05,0.0,75.7%,268.295,3.564,17.659,1213.00,1213.00,-,-
DICP,38200,0.16%,9.0%,0.7%,8.7%,3.55,0.0,89.5%,42681,3.842,20.753,117,3223.00,1230.99,3.222
DIP0,38275,0.00%,9.0%,0.7%,8.6%,3.55,0.0,89.7%,42681,3.844,20.507,117,3223.00,1230.99,3.216
TX31,924,0.76%,8.1%,0.7%,7.9%,3.93,0.1,80.1%,1153.66,4.031,17.378,86,2461.00,14.325,1.550
PARP,21560,-1.78%,9.3%,0.7%,9.0%,7.33,0.8,57.9%,37231,5.185,35.674,26,4957.00,326.990,1.517
PAP0,21800,0.00%,9.2%,0.7%,8.8%,7.35,1.7,58.6%,37231,5.190,34.126,26,4957.00,326.990,1.500
CUAP,28300,2.74%,8.8%,0.7%,8.5%,10.26,0.0,54.8%,51617,5.806,37.150,117,7606.00,849.110,3.000
