Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.400,-0.16%,38.5%,2.8%,33.0%,0.11,8975.9,95.0%,128.790,-2.538,5.644,58,58,-,-
TX25,1272.50,-0.59%,38.2%,2.7%,32.8%,0.15,10.1,94.5%,1345.95,-1.959,6.500,68,67,12.044,0.947
TZXD5,212.490,-0.15%,29.0%,2.1%,25.7%,0.22,1443.7,93.1%,228.147,-1.329,7.772,103,103,-,-
TZXM6,161.250,0.09%,25.4%,1.9%,22.9%,0.45,8920.9,87.9%,183.479,0.040,13.760,209,209,-,-
TX26,1447.50,-0.86%,25.2%,1.9%,22.7%,0.57,358.3,87.4%,1656.33,0.460,15.614,68,432,16.458,1.137
TZX26,259.500,-0.31%,23.6%,1.8%,21.3%,0.66,2150.4,84.1%,308.595,0.740,18.205,300,300,-,-
TZXO6,101.300,-1.65%,23.1%,1.7%,21.0%,0.94,240.9,78.7%,128.790,1.379,25.145,422,422,-,-
TZXD6,179.050,-0.20%,20.9%,1.6%,19.1%,1.06,5138.8,78.5%,228.147,1.605,24.852,468,468,-,-
TZXM7,129.500,-0.04%,19.4%,1.5%,17.9%,1.31,5262.3,75.7%,171.148,2.006,28.106,574,574,-,-
TX28,1522.00,-0.52%,19.2%,1.5%,17.7%,1.36,6.6,78.7%,1933.92,2.063,27.470,68,1163.00,21.601,1.419
TZX27,226.500,-1.07%,18.5%,1.4%,17.1%,1.53,163.9,73.4%,308.595,2.292,30.744,665,665,-,-
TZXD7,158.500,-0.31%,17.3%,1.3%,16.1%,1.94,2016.2,69.5%,228.147,2.729,35.376,833,833,-,-
TZX28,202.500,-0.74%,16.1%,1.3%,15.0%,2.43,21.0,65.6%,308.595,3.142,39.661,1031.00,1031.00,-,-
DICP,35400,-1.09%,14.4%,1.1%,13.5%,3.06,1.9,76.4%,46350,3.572,42.434,121,3041.00,1337.23,3.777
DIP0,35490,0.40%,14.3%,1.1%,13.4%,3.07,0.0,76.6%,46350,3.575,42.056,121,3041.00,1337.23,3.768
TX31,892,-1.47%,14.3%,1.1%,13.5%,3.28,8.4,67.2%,1326.76,3.699,42.459,89,2279.00,16.477,1.847
PAP0,20080,-3.88%,13.1%,1.0%,12.4%,6.51,0.0,46.9%,42820,4.964,72.688,27,4775.00,376.107,1.873
PARP,20370,-0.24%,12.9%,1.0%,12.2%,6.53,5.4,47.6%,42820,4.972,70.132,27,4775.00,376.107,1.846
CUAP,25350,-1.74%,11.7%,0.9%,11.1%,9.12,0.2,42.7%,59360,5.590,81.456,121,7424.00,976.654,3.853
