Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.730,0.12%,60.5%,4.0%,48.3%,0.01,520.9,99.7%,151.128,-7.313,0.755,6,6,-,-
TC25P,6086.00,-0.29%,11.5%,0.9%,10.9%,0.09,0.0,99.4%,6125.44,-3.050,1.272,34,33,120.514,1.980
TZXY5,112.950,0.13%,3.9%,0.3%,3.8%,0.17,1038.0,99.3%,113.725,-1.763,1.001,66,66,-,-
TZX25,220.200,-0.02%,6.0%,0.5%,5.8%,0.25,172.6,98.5%,223.588,-1.078,1.829,97,97,-,-
TZXO5,109.250,-0.14%,6.9%,0.6%,6.7%,0.56,0.3,96.1%,113.725,0.431,3.823,220,220,-,-
TX25,1137.00,-1.39%,9.5%,0.8%,9.1%,0.59,2.1,95.6%,1189.81,0.538,5.451,45,229,10.635,0.935
TZXD5,188.650,-0.45%,9.5%,0.8%,9.1%,0.66,588.8,93.6%,201.460,0.733,6.228,265,265,-,-
TX26,1831.00,-0.44%,10.0%,0.8%,9.6%,0.80,102.1,93.8%,1952.48,1.084,7.466,45,594,19.377,1.058
TZXM6,146.600,-0.41%,10.4%,0.8%,9.9%,0.92,630.3,90.5%,162.017,1.343,9.034,371,371,-,-
TZX26,241.200,-0.23%,10.1%,0.8%,9.7%,1.15,1203.5,88.5%,272.498,1.753,10.524,462,462,-,-
TZXO6,98.890,1.95%,9.1%,0.7%,8.8%,1.46,1.4,87.0%,113.725,2.204,11.060,584,584,-,-
TZXD6,168.600,-0.06%,10.9%,0.9%,10.4%,1.55,60.0,83.7%,201.460,2.316,14.868,630,630,-,-
TX28,1707.50,-0.44%,10.4%,0.8%,9.9%,1.63,2.4,87.4%,1954.32,2.407,14.150,45,1325.00,21.800,1.277
TZXM7,123.100,-0.73%,10.7%,0.9%,10.2%,1.82,4.4,81.5%,151.128,2.606,16.571,736,736,-,-
TZX27,216.350,-1.21%,10.7%,0.9%,10.2%,2.04,5.2,79.4%,272.498,2.822,18.265,827,827,-,-
TZXD7,152.450,-0.94%,10.8%,0.9%,10.3%,2.46,102.7,75.7%,201.460,3.164,21.400,995,995,-,-
TZX28,193.500,-0.87%,11.1%,0.9%,10.5%,2.94,251.7,71.0%,272.498,3.495,25.889,1193.00,1193.00,-,-
DICP,36860,-0.38%,10.7%,0.9%,10.3%,3.37,0.4,84.8%,43488,3.750,27.815,97,3203.00,1250.27,3.392
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
TX31,900.900,0.68%,9.4%,0.7%,9.0%,3.82,0.3,76.8%,1173.35,3.982,22.777,66,2441.00,14.550,1.615
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21050,-0.05%,10.0%,0.8%,9.5%,7.19,0.1,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,25665,-1.67%,10.1%,0.8%,9.6%,9.76,0.1,48.9%,52522,5.715,55.626,97,7586.00,862.411,3.360
