Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.500,0.05%,3.0%,0.2%,2.9%,0.05,22631.9,99.9%,240.833,-4.228,0.339,18,18,-,-
TZXM6,189.250,0.03%,7.1%,0.6%,6.9%,0.31,7653.7,97.7%,193.681,-0.639,2.562,124,124,-,-
TZX26,311.750,-0.24%,7.8%,0.6%,7.5%,0.54,1552.0,95.7%,325.754,0.374,4.263,215,215,-,-
TX26,1113.00,-0.09%,8.2%,0.7%,7.9%,0.67,1910.1,96.0%,1159.44,0.746,5.078,165,347,11.582,1.041
TZXO6,126.400,-0.04%,8.2%,0.7%,7.9%,0.85,1431.2,93.0%,135.951,1.200,6.380,337,337,-,-
TZXD6,221.450,-0.47%,8.3%,0.7%,8.0%,0.97,5496.6,92.0%,240.833,1.436,7.141,383,383,-,-
TZXM7,162.700,-0.28%,8.1%,0.7%,7.9%,1.24,475.3,90.1%,180.665,1.892,8.290,489,489,-,-
TZX27,288,-0.79%,8.1%,0.6%,7.8%,1.47,55.9,88.4%,325.754,2.210,9.253,580,580,-,-
TX28,1576.00,-0.44%,8.6%,0.7%,8.3%,1.56,36.9,90.6%,1739.39,2.317,10.268,165,1078.00,19.545,1.240
TZXD7,203.450,-0.02%,8.6%,0.7%,8.3%,1.88,2476.5,84.5%,240.833,2.672,12.153,748,748,-,-
TZX28,262.650,-0.23%,8.7%,0.7%,8.3%,2.38,275.3,80.6%,325.754,3.105,14.589,946,946,-,-
DIP0,44900,-0.38%,9.0%,0.7%,8.7%,3.17,0.0,90.6%,49586,3.635,19.253,36,2956.00,1411.59,3.144
DICP,45100,-0.55%,8.9%,0.7%,8.6%,3.18,2.6,91.0%,49586,3.640,18.701,36,2956.00,1411.59,3.130
TX31,1154.00,0.44%,8.6%,0.7%,8.3%,3.27,0.6,81.9%,1408.69,3.689,17.269,4,2194.00,17.431,1.511
PAP0,26820,0.26%,9.5%,0.8%,9.1%,6.82,0.0,59.6%,44989,5.052,35.672,124,4690.00,397.020,1.480
PARP,27390,0.42%,9.2%,0.7%,8.8%,6.86,0.2,60.9%,44989,5.063,32.749,124,4690.00,397.020,1.450
CUAP,34290,-0.75%,9.2%,0.7%,8.8%,9.73,0.0,54.3%,63141,5.709,41.597,36,7339.00,1030.96,3.007
