Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6100.00,0.43%,11.3%,0.9%,10.8%,0.08,0.1,99.4%,6136.31,-3.164,1.190,32,31,120.701,1.979
TZXY5,113.300,0.31%,3.1%,0.3%,3.1%,0.17,2640.1,99.5%,113.902,-1.807,0.846,64,64,-,-
TZX25,220.850,0.32%,5.5%,0.5%,5.4%,0.24,157.1,98.6%,223.935,-1.110,1.691,95,95,-,-
TZXO5,109.650,0.60%,6.6%,0.5%,6.4%,0.56,2.9,96.3%,113.902,0.420,3.618,218,218,-,-
TX25,1139.00,0.26%,9.5%,0.8%,9.1%,0.59,1.4,95.6%,1191.78,0.521,5.443,43,227,10.652,0.935
TZXD5,188,0.05%,10.3%,0.8%,9.9%,0.65,322.7,93.2%,201.774,0.704,6.785,263,263,-,-
TX26,1825.00,0.00%,10.7%,0.9%,10.2%,0.79,96.6,93.3%,1955.73,1.061,8.014,43,592,19.407,1.063
TZXM6,146.450,-0.31%,10.7%,0.9%,10.2%,0.91,172.5,90.3%,162.269,1.327,9.339,369,369,-,-
TZX26,239.750,-0.12%,10.9%,0.9%,10.3%,1.13,2272.6,87.8%,272.922,1.733,11.402,460,460,-,-
TZXO6,97.010,0.33%,10.6%,0.8%,10.1%,1.44,3.3,85.2%,113.902,2.173,13.460,582,582,-,-
TZXD6,168.400,-0.18%,11.1%,0.9%,10.6%,1.55,86.7,83.5%,201.774,2.306,15.214,628,628,-,-
TX28,1704.50,0.03%,10.6%,0.8%,10.1%,1.62,3.1,87.1%,1957.61,2.395,14.566,43,1323.00,21.833,1.281
TZXM7,123,0.24%,10.9%,0.9%,10.4%,1.81,16.8,81.3%,151.363,2.599,16.877,734,734,-,-
TZX27,216,0.14%,10.9%,0.9%,10.4%,2.04,6.1,79.1%,272.922,2.815,18.677,825,825,-,-
TZXD7,152.100,-0.13%,11.0%,0.9%,10.4%,2.45,439.8,75.4%,201.774,3.157,21.909,993,993,-,-
TZX28,193.100,-0.67%,11.2%,0.9%,10.7%,2.93,56.4,70.8%,272.922,3.489,26.390,1191.00,1191.00,-,-
DICP,36825,-0.26%,10.8%,0.9%,10.3%,3.36,0.3,84.5%,43570,3.743,28.193,95,3201.00,1252.22,3.400
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910.100,0.60%,9.1%,0.7%,8.8%,3.83,0.2,77.4%,1175.33,3.983,21.742,64,2439.00,14.572,1.601
PARP,20855,-0.22%,10.1%,0.8%,9.7%,7.16,0.1,55.0%,37915,5.143,43.581,4,4935.00,333.398,1.599
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25705,0.04%,10.1%,0.8%,9.6%,9.76,0.1,48.9%,52613,5.714,55.697,95,7584.00,863.753,3.360
