Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.200,0.05%,3.9%,0.3%,3.8%,0.04,5038.4,100.0%,655.159,-4.440,0.344,16,16,13.655,2.084
TZXM5,144,0.10%,1.9%,0.2%,1.9%,0.16,717.6,99.7%,144.448,-1.875,0.625,61,61,-,-
TC25P,5841.00,0.72%,2.4%,0.2%,2.4%,0.24,38.6,100.4%,5818.82,-1.154,0.855,89,88,115.186,1.972
TZXY5,107.250,0.05%,4.2%,0.3%,4.1%,0.32,291.2,98.7%,108.698,-0.634,1.564,121,121,-,-
TZX25,210.500,0.14%,3.7%,0.3%,3.7%,0.40,657.5,98.5%,213.704,-0.200,1.604,152,152,-,-
TZXO5,104.200,-0.67%,5.8%,0.5%,5.6%,0.71,34.4,95.9%,108.698,0.865,3.646,275,275,-,-
TX25,1106.00,0.36%,5.2%,0.4%,5.0%,0.75,12.5,97.5%,1134.05,0.978,3.182,100,284,10.165,0.919
TZXD5,184.600,0.16%,4.9%,0.4%,4.8%,0.83,175.5,95.9%,192.555,1.162,3.259,320,320,-,-
TX26,1791.50,0.03%,5.9%,0.5%,5.7%,0.97,104.6,96.3%,1860.41,1.448,4.427,100,649,18.521,1.034
TZXM6,144.800,0.07%,5.9%,0.5%,5.8%,1.10,556.6,93.5%,154.855,1.675,4.899,426,426,-,-
TZX26,239.250,0.10%,6.2%,0.5%,6.0%,1.33,844.7,91.9%,260.452,2.029,5.813,517,517,-,-
TZXO6,97.800,0.92%,6.2%,0.5%,6.1%,1.65,2.0,90.0%,108.698,2.421,6.593,639,639,-,-
TZXD6,169.700,0.30%,7.0%,0.6%,6.8%,1.75,2104.8,88.1%,192.555,2.537,8.261,685,685,-,-
TX28,1744.00,-0.20%,5.7%,0.5%,5.6%,1.87,7.7,93.7%,1861.45,2.658,5.927,100,1380.00,20.836,1.195
TZXM7,123.300,-0.20%,7.6%,0.6%,7.3%,2.01,158.0,85.4%,144.448,2.793,10.372,791,791,-,-
TZX27,219.900,0.18%,7.3%,0.6%,7.0%,2.25,5.3,84.4%,260.452,3.000,10.283,882,882,-,-
TZXD7,155.200,0.23%,7.8%,0.6%,7.5%,2.67,412.8,80.6%,192.555,3.314,12.968,1050.00,1050.00,-,-
TZX28,202,1.00%,7.7%,0.6%,7.5%,3.17,22.9,77.6%,260.452,3.635,14.136,1248.00,1248.00,-,-
DICP,38445,0.12%,7.8%,0.6%,7.5%,3.73,1.1,93.3%,41194,3.935,15.628,152,3258.00,1195.00,3.108
DIP0,38780,0.52%,7.5%,0.6%,7.3%,3.75,0.0,94.1%,41194,3.944,14.589,152,3258.00,1195.00,3.081
TX31,912.500,0.50%,7.5%,0.6%,7.3%,4.05,0.9,81.7%,1117.15,4.086,14.687,121,2496.00,13.907,1.524
PAP0,23300,0.52%,7.7%,0.6%,7.5%,7.64,0.0,64.6%,36080,5.261,20.563,61,4992.00,317.431,1.362
PARP,23400,1.52%,7.7%,0.6%,7.4%,7.65,0.7,64.9%,36080,5.263,20.030,61,4992.00,317.431,1.357
CUAP,29825,-0.42%,7.9%,0.6%,7.7%,10.67,0.2,59.7%,49943,5.880,24.634,152,7641.00,824.288,2.764
