Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.50,-0.04%,65.8%,4.3%,51.6%,0.01,1.4,99.7%,1404.34,-7.376,0.640,5,4,12.561,0.897
TZXD5,235.800,0.43%,6.2%,0.5%,6.0%,0.10,5723.9,99.4%,237.307,-2.748,0.940,40,40,-,-
TZXM6,184.450,0.16%,9.0%,0.7%,8.6%,0.36,1079.0,96.6%,190.846,-0.367,3.621,146,146,-,-
TX26,1671.00,0.12%,9.4%,0.8%,9.0%,0.47,140.5,96.7%,1728.77,0.099,4.539,5,369,17.165,1.027
TZX26,303.650,0.21%,9.0%,0.7%,8.6%,0.59,2121.7,94.6%,320.985,0.534,5.347,237,237,-,-
TZXO6,122.700,0.04%,9.4%,0.7%,9.0%,0.90,5041.8,91.6%,133.961,1.299,7.804,359,359,-,-
TZXD6,216,0.07%,8.9%,0.7%,8.5%,1.02,21246.7,91.0%,237.307,1.531,8.034,405,405,-,-
TZXM7,158.300,0.03%,8.8%,0.7%,8.4%,1.28,64.6,88.9%,178.019,1.963,9.443,511,511,-,-
TX28,1855.00,-0.54%,8.5%,0.7%,8.2%,1.35,11.7,91.9%,2019.36,2.052,9.232,5,1100.00,22.529,1.214
TZX27,283.950,1.72%,7.7%,0.6%,7.5%,1.53,16.5,88.5%,320.985,2.285,8.917,602,602,-,-
TZXD7,199.700,0.73%,8.5%,0.7%,8.2%,1.94,1364.6,84.2%,237.307,2.727,12.284,770,770,-,-
TZX28,254.700,0.18%,9.1%,0.7%,8.8%,2.43,1125.8,79.3%,320.985,3.140,16.121,968,968,-,-
DIP0,43100,-1.15%,9.7%,0.8%,9.3%,3.18,0.1,88.5%,48690,3.643,22.116,58,2978.00,1390.92,3.227
DICP,43810,0.32%,9.2%,0.7%,8.8%,3.22,3.8,90.0%,48690,3.663,20.053,58,2978.00,1390.92,3.175
TX31,1140.00,4.59%,8.3%,0.7%,8.0%,3.33,3.5,82.3%,1385.94,3.727,16.563,26,2216.00,17.139,1.503
PAP0,25495,7.35%,10.0%,0.8%,9.5%,6.82,0.1,57.6%,44282,5.053,40.210,146,4712.00,391.207,1.534
PARP,25500,1.23%,10.0%,0.8%,9.5%,6.83,1.3,57.6%,44282,5.053,40.182,146,4712.00,391.207,1.534
CUAP,31900,0.76%,9.8%,0.8%,9.4%,9.60,0.1,51.4%,62093,5.684,49.877,58,7361.00,1015.87,3.185
