Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.12%,26.0%,1.9%,23.4%,0.17,7921.6,95.1%,127.275,-1.760,5.543,80,80,-,-
TX25,1260.00,0.00%,26.5%,2.0%,23.8%,0.22,21.1,94.8%,1328.73,-1.341,6.255,90,89,11.903,0.945
TZXD5,209.900,0.26%,23.4%,1.8%,21.2%,0.28,5841.3,93.1%,225.463,-0.887,7.739,125,125,-,-
TZXM6,161.350,0.22%,20.3%,1.6%,18.7%,0.52,20478.5,89.0%,181.321,0.303,12.163,231,231,-,-
TX26,1459.00,0.31%,19.4%,1.5%,17.9%,0.65,117.7,89.2%,1634.95,0.695,13.127,90,454,16.265,1.115
TZX26,262.500,0.61%,18.6%,1.4%,17.2%,0.74,9495.9,86.1%,304.965,0.947,15.216,322,322,-,-
TZXO6,105.200,0.48%,17.0%,1.3%,15.8%,1.04,2550.2,82.7%,127.275,1.568,18.716,444,444,-,-
TZXD6,184.050,0.57%,16.4%,1.3%,15.2%,1.15,8815.5,81.6%,225.463,1.761,19.668,490,490,-,-
TZXM7,134.200,0.90%,15.2%,1.2%,14.3%,1.41,6.6,79.3%,169.134,2.141,21.750,596,596,-,-
TX28,1571.00,0.32%,15.2%,1.2%,14.2%,1.47,9.7,82.3%,1908.68,2.211,21.591,90,1185.00,21.347,1.359
TZX27,236.200,0.51%,14.6%,1.1%,13.7%,1.64,5.4,77.5%,304.965,2.416,23.446,687,687,-,-
TZXD7,165,0.86%,14.3%,1.1%,13.4%,2.05,3385.2,73.2%,225.463,2.826,28.018,855,855,-,-
TZX28,210.500,1.10%,13.7%,1.1%,12.9%,2.53,246.3,69.0%,304.965,3.219,32.235,1053.00,1053.00,-,-
DICP,36240,0.39%,12.9%,1.0%,12.2%,3.21,0.6,79.4%,45650,3.656,36.772,143,3063.00,1321.50,3.647
DIP0,36450,3.05%,12.7%,1.0%,12.1%,3.22,0.0,79.8%,45650,3.663,35.950,143,3063.00,1321.50,3.626
TX31,925.100,0.03%,12.5%,1.0%,11.9%,3.40,1.0,70.7%,1309.25,3.765,35.123,111,2301.00,16.283,1.760
PARP,21590,1.01%,11.6%,0.9%,11.1%,6.74,0.1,51.1%,42273,5.029,57.502,49,4797.00,371.682,1.722
PAP0,22240,3.93%,11.2%,0.9%,10.6%,6.79,0.2,52.6%,42273,5.044,52.725,49,4797.00,371.682,1.671
CUAP,26500,0.19%,11.0%,0.9%,10.5%,9.41,0.1,45.3%,58549,5.648,69.894,143,7446.00,965.163,3.642
