Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.600,0.06%,3.6%,0.3%,3.5%,0.07,6743.6,99.7%,239.224,-3.382,0.515,28,28,-,-
TZXM6,187.650,0.03%,7.1%,0.6%,6.9%,0.34,99.2,97.5%,192.387,-0.494,2.711,134,134,-,-
TZX26,309.900,0.16%,7.3%,0.6%,7.1%,0.57,713.8,95.8%,323.578,0.467,4.117,225,225,-,-
TX26,1110.00,0.18%,7.3%,0.6%,7.0%,0.70,19.6,96.4%,1151.06,0.827,4.575,175,357,11.505,1.036
TZXO6,126,0.08%,7.6%,0.6%,7.3%,0.88,582.8,93.3%,135.043,1.266,5.904,347,347,-,-
TZXD6,221.100,-0.14%,7.6%,0.6%,7.4%,1.00,65.4,92.4%,239.224,1.496,6.483,393,393,-,-
TZXM7,162.950,0.59%,7.3%,0.6%,7.1%,1.27,0.1,90.8%,179.457,1.944,7.277,499,499,-,-
TZX27,287.950,-0.19%,7.5%,0.6%,7.3%,1.50,4.1,89.0%,323.578,2.252,8.408,590,590,-,-
TX28,1569.00,-0.70%,8.3%,0.7%,8.0%,1.59,2.0,90.9%,1726.69,2.353,9.886,175,1088.00,19.414,1.237
TZXD7,203.500,-0.49%,8.1%,0.7%,7.8%,1.92,8.6,85.1%,239.224,2.705,11.222,758,758,-,-
TZX28,263,-0.09%,8.2%,0.7%,8.0%,2.42,3.2,81.3%,323.578,3.132,13.502,956,956,-,-
DICP,44880,-0.55%,8.8%,0.7%,8.4%,3.22,0.1,91.3%,49176,3.661,18.286,46,2966.00,1402.16,3.124
DIP0,45400,1.14%,8.4%,0.7%,8.1%,3.24,0.0,92.3%,49176,3.675,16.875,46,2966.00,1402.16,3.088
TX31,1120.00,-0.44%,9.2%,0.7%,8.9%,3.27,0.4,80.1%,1398.43,3.690,19.910,14,2204.00,17.431,1.556
PARP,27280,-0.18%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
PAP0,27300,0.07%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.024,134,4700.00,394.367,1.445
CUAP,34150,-0.38%,9.1%,0.7%,8.8%,9.78,0.0,54.5%,62663,5.718,40.887,46,7349.00,1024.07,2.999
