Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.950,0.04%,4.6%,0.4%,4.5%,0.05,418.6,99.8%,240.537,-3.956,0.468,21,21,-,-
TZXO5,118,-0.04%,9.7%,0.8%,9.3%,0.36,138.6,96.4%,122.346,-0.404,3.851,144,144,-,-
TX25,1245.50,-0.76%,7.3%,0.6%,7.0%,0.40,1.5,97.8%,1273.27,-0.175,3.066,154,153,11.442,0.919
TZXD5,207.150,0.07%,9.2%,0.7%,8.8%,0.47,305.2,95.6%,216.732,0.110,4.565,189,189,-,-
TZXM6,161.200,0.06%,10.2%,0.8%,9.7%,0.73,883.8,92.5%,174.299,0.920,7.332,295,295,-,-
TX26,1455.50,-0.10%,10.6%,0.8%,10.1%,0.85,279.1,92.9%,1566.16,1.205,8.374,154,518,15.635,1.074
TZX26,263.750,-0.06%,10.5%,0.8%,10.1%,0.95,773.7,90.0%,293.155,1.413,9.514,386,386,-,-
TZXO6,106.550,0.24%,10.5%,0.8%,10.0%,1.26,1182.9,87.1%,122.346,1.924,11.829,508,508,-,-
TZXD6,187,0.19%,10.2%,0.8%,9.8%,1.37,2328.3,86.3%,216.732,2.088,12.325,554,554,-,-
TZXM7,136.550,0.48%,10.1%,0.8%,9.7%,1.64,1447.2,84.0%,162.585,2.414,14.043,660,660,-,-
TX28,1586.00,0.06%,10.5%,0.8%,10.0%,1.71,3.0,86.8%,1827.58,2.489,14.749,154,1249.00,20.521,1.294
TZX27,240,0.21%,10.2%,0.8%,9.8%,1.86,12.6,81.9%,293.155,2.652,15.749,751,751,-,-
TZXD7,170.050,0.38%,10.1%,0.8%,9.7%,2.28,1876.8,78.5%,216.732,3.028,18.239,919,919,-,-
TZX28,218.200,0.41%,10.1%,0.8%,9.7%,2.77,22.0,74.4%,293.155,3.388,21.342,1117.00,1117.00,-,-
DICP,41140,0.05%,10.2%,0.8%,9.8%,3.21,0.5,86.9%,47338,3.658,24.560,21,3127.00,1345.05,3.269
DIP0,41200,0.24%,10.2%,0.8%,9.7%,3.21,0.0,87.0%,47338,3.660,24.370,21,3127.00,1345.05,3.265
TX31,953.800,-0.13%,9.9%,0.8%,9.5%,3.66,0.4,76.1%,1253.07,3.903,24.510,175,2365.00,15.653,1.641
PAP0,22000,-5.80%,10.5%,0.8%,10.0%,7.05,0.0,54.3%,40511,5.112,46.385,113,4861.00,357.289,1.624
PARP,22390,-0.89%,10.2%,0.8%,9.8%,7.08,0.5,55.3%,40511,5.121,43.742,113,4861.00,357.289,1.596
CUAP,27680,-0.65%,10.3%,0.8%,9.8%,9.50,0.1,48.7%,56884,5.664,57.915,21,7510.00,927.787,3.352
