Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.16%,34.8%,2.5%,30.2%,0.12,2882.6,95.4%,128.712,-2.455,5.270,59,59,-,-
TX25,1280.00,-1.08%,32.8%,2.4%,28.7%,0.16,8.1,95.2%,1345.07,-1.890,5.803,69,68,12.037,0.940
TZXD5,212.800,0.35%,27.7%,2.1%,24.7%,0.22,5121.2,93.3%,228.009,-1.293,7.542,104,104,-,-
TZXM6,161.500,0.19%,24.8%,1.9%,22.4%,0.46,9363.8,88.1%,183.368,0.058,13.504,210,210,-,-
TX26,1455.00,-0.82%,23.9%,1.8%,21.6%,0.58,351.2,87.9%,1655.23,0.483,14.929,69,433,16.448,1.130
TZX26,259.500,-0.38%,23.4%,1.8%,21.2%,0.67,1448.3,84.1%,308.408,0.749,18.122,301,301,-,-
TZXO6,103.100,-0.48%,21.2%,1.6%,19.3%,0.95,1778.1,80.1%,128.712,1.413,22.830,423,423,-,-
TZXD6,179.500,-0.33%,20.5%,1.6%,18.8%,1.06,7427.7,78.7%,228.009,1.615,24.443,469,469,-,-
TZXM7,130,-1.14%,19.1%,1.5%,17.6%,1.32,200.2,76.0%,171.044,2.015,27.506,575,575,-,-
TX28,1531.00,-2.33%,18.7%,1.4%,17.2%,1.37,38.6,79.2%,1932.63,2.076,26.608,69,1164.00,21.588,1.410
TZX27,228.950,1.08%,17.8%,1.4%,16.5%,1.55,56.3,74.2%,308.408,2.307,29.223,666,666,-,-
TZXD7,159,-1.03%,17.1%,1.3%,15.9%,1.95,1031.3,69.7%,228.009,2.734,34.840,834,834,-,-
TZX28,203,-1.46%,16.0%,1.2%,14.9%,2.43,334.1,65.8%,308.408,3.146,39.204,1032.00,1032.00,-,-
DIP0,35350,-0.81%,14.4%,1.1%,13.5%,3.07,0.0,76.3%,46314,3.573,42.530,122,3042.00,1336.42,3.781
DICP,35800,-2.98%,14.0%,1.1%,13.1%,3.09,3.1,77.3%,46314,3.588,40.658,122,3042.00,1336.42,3.733
TX31,910,0.55%,13.6%,1.1%,12.9%,3.31,2.7,68.6%,1325.87,3.714,39.469,90,2280.00,16.467,1.810
PARP,20400,-2.72%,12.8%,1.0%,12.1%,6.54,0.4,47.7%,42792,4.974,69.731,28,4776.00,375.879,1.843
PAP0,20890,1.26%,12.4%,1.0%,11.8%,6.59,1.7,48.8%,42792,4.987,65.593,28,4776.00,375.879,1.799
CUAP,25800,-3.32%,11.5%,0.9%,10.9%,9.19,0.1,43.5%,59318,5.604,77.873,122,7425.00,976.062,3.783
