Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.17%,-15.8%,-1.4%,-17.0%,0.07,0.6,101.1%,117.720,-3.297,-0.866,24,24,-,-
TZX25,232.550,-0.24%,-3.2%,-0.3%,-3.2%,0.15,2.4,100.5%,231.442,-1.975,-0.183,55,55,-,-
TZXO5,113.700,-0.44%,7.4%,0.6%,7.2%,0.45,9.3,96.6%,117.720,0.029,3.521,178,178,-,-
TX25,1239.50,1.77%,0.9%,0.1%,0.9%,0.51,0.2,100.4%,1234.14,0.238,0.345,3,187,11.036,0.890
TZXD5,198.300,0.03%,8.6%,0.7%,8.3%,0.56,10.1,95.1%,208.537,0.427,4.892,223,223,-,-
TX26,1908.00,0.03%,10.8%,0.9%,10.3%,0.68,4.9,94.2%,2025.69,0.798,7.178,3,552,20.107,1.054
TZXM6,153.650,0.23%,10.2%,0.8%,9.8%,0.82,3.7,91.6%,167.709,1.122,8.062,329,329,-,-
TZX26,251.700,0.24%,10.4%,0.8%,10.0%,1.04,1.7,89.2%,282.070,1.572,10.078,420,420,-,-
TZXO6,101.800,0.49%,10.3%,0.8%,9.8%,1.34,13.3,86.5%,117.720,2.047,12.218,542,542,-,-
TZXD6,178,0.28%,10.3%,0.8%,9.9%,1.46,1.4,85.4%,208.537,2.197,13.134,588,588,-,-
TX28,1780.00,-0.28%,10.7%,0.9%,10.2%,1.52,1.3,87.8%,2028.17,2.270,13.952,3,1283.00,22.620,1.271
TZXM7,129,0.04%,10.7%,0.9%,10.2%,1.72,2.7,82.5%,156.437,2.498,15.721,694,694,-,-
TZX27,226.200,-0.07%,10.8%,0.9%,10.3%,1.94,0.1,80.2%,282.070,2.724,17.704,785,785,-,-
TZXD7,160.100,-0.19%,10.7%,0.8%,10.2%,2.36,12.0,76.8%,208.537,3.086,20.329,953,953,-,-
TZX28,206.500,0.24%,10.4%,0.8%,9.9%,2.85,0.2,73.2%,282.070,3.439,22.798,1151.00,1151.00,-,-
DIP0,38740,2.76%,10.6%,0.8%,10.1%,3.27,0.0,85.5%,45311,3.693,26.685,55,3161.00,1294.19,3.341
DICP,38820,-0.04%,10.6%,0.8%,10.1%,3.28,0.2,85.7%,45311,3.696,26.412,55,3161.00,1294.19,3.334
TX31,905,1.13%,10.5%,0.8%,10.0%,3.67,0.0,74.3%,1217.99,3.905,27.461,24,2399.00,15.061,1.664
PARP,21245,1.19%,10.3%,0.8%,9.8%,7.16,0.1,54.6%,38916,5.141,44.856,147,4895.00,343.779,1.618
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,26025,1.19%,10.4%,0.8%,9.9%,9.53,0.0,47.7%,54570,5.671,60.662,55,7544.00,892.707,3.430
