Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.100,0.24%,28.4%,2.1%,25.2%,0.08,1307.6,97.5%,130.363,-3.197,2.903,38,38,-,-
TX25,1329.00,0.68%,24.3%,1.8%,22.0%,0.11,3.7,97.5%,1363.75,-2.504,3.181,48,47,12.191,0.917
TZXD5,218.050,0.95%,29.1%,2.2%,25.8%,0.17,1017.4,94.4%,230.935,-1.735,6.324,83,83,-,-
TZXM6,168.250,3.16%,21.1%,1.6%,19.3%,0.43,3837.9,90.6%,185.721,-0.082,10.430,189,189,-,-
TX26,1514.00,4.56%,20.9%,1.6%,19.1%,0.54,594.0,90.2%,1678.42,0.349,11.992,48,412,16.659,1.100
TZX26,268.500,3.87%,21.9%,1.7%,20.0%,0.63,2258.2,86.0%,312.366,0.637,15.776,280,280,-,-
TZXO6,107.450,5.91%,19.2%,1.5%,17.7%,0.92,160.7,82.4%,130.363,1.349,19.549,402,402,-,-
TZXD6,186,5.08%,19.3%,1.5%,17.8%,1.03,9775.4,80.5%,230.935,1.548,21.842,448,448,-,-
TX28,1521.50,3.26%,21.1%,1.6%,19.3%,1.28,15.4,77.6%,1959.98,1.958,29.424,48,1143.00,21.865,1.437
TZXM7,134.500,6.92%,18.2%,1.4%,16.8%,1.28,2167.7,77.6%,173.239,1.960,25.071,554,554,-,-
TZX27,233.950,6.34%,17.8%,1.4%,16.5%,1.50,2.6,74.9%,312.366,2.247,28.386,645,645,-,-
TZXD7,160,5.61%,17.9%,1.4%,16.6%,1.89,6935.4,69.3%,230.935,2.674,36.102,813,813,-,-
TZX28,202,6.06%,17.1%,1.3%,15.9%,2.36,30.9,64.7%,312.366,3.090,42.154,1011.00,1011.00,-,-
DIP0,32150,-0.03%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.115,101,3021.00,1353.57,4.210
DICP,34350,1.18%,16.2%,1.3%,15.1%,2.91,1.2,73.0%,47066,3.478,49.381,101,3021.00,1353.57,3.941
TX31,885,1.61%,15.2%,1.2%,14.3%,3.20,0.2,65.8%,1344.83,3.653,45.871,69,2259.00,16.678,1.885
PAP0,19900,3.11%,13.6%,1.1%,12.8%,6.40,0.0,45.9%,43387,4.934,77.248,7,4755.00,382.099,1.920
PARP,20000,1.63%,13.5%,1.1%,12.7%,6.41,0.1,46.1%,43387,4.937,76.326,7,4755.00,382.099,1.910
CUAP,24000,2.35%,12.6%,1.0%,11.9%,8.79,0.1,39.9%,60195,5.521,96.038,101,7404.00,988.586,4.119
