Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.50,0.18%,27.2%,2.0%,24.3%,0.01,1.0,100.0%,1405.34,-7.618,0.263,4,3,12.561,0.894
TZXD5,235.700,-0.04%,7.5%,0.6%,7.2%,0.10,261.1,99.3%,237.466,-2.818,1.051,39,39,-,-
TZXM6,184.750,0.03%,8.8%,0.7%,8.4%,0.36,171.2,96.7%,190.974,-0.376,3.520,145,145,-,-
TX26,1671.50,-0.03%,9.5%,0.8%,9.1%,0.47,70.9,96.6%,1730.02,0.088,4.560,4,368,17.165,1.027
TZX26,301.650,-0.69%,10.2%,0.8%,9.8%,0.58,39.1,93.9%,321.200,0.505,6.136,236,236,-,-
TZXO6,122.950,0.08%,9.2%,0.7%,8.9%,0.90,156.4,91.7%,134.051,1.296,7.664,358,358,-,-
TZXD6,216.050,0.02%,8.9%,0.7%,8.6%,1.01,1469.8,91.0%,237.466,1.525,8.093,404,404,-,-
TZXM7,159.900,0.79%,8.1%,0.6%,7.8%,1.29,0.2,89.8%,178.139,1.972,8.414,510,510,-,-
TX28,1821.00,-2.31%,10.0%,0.8%,9.6%,1.32,1.3,90.1%,2020.83,2.017,11.397,4,1099.00,22.529,1.237
TZX27,283.100,1.11%,8.0%,0.6%,7.7%,1.52,8.7,88.1%,321.200,2.277,9.335,601,601,-,-
TZXD7,199.650,0.18%,8.6%,0.7%,8.3%,1.94,7.9,84.1%,237.466,2.724,12.404,769,769,-,-
TZX28,258.900,1.51%,8.5%,0.7%,8.2%,2.44,5.1,80.6%,321.200,3.149,14.295,967,967,-,-
DIP0,42660,-1.02%,10.1%,0.8%,9.7%,3.16,0.0,87.5%,48730,3.628,23.537,57,2977.00,1391.86,3.263
DICP,43845,-0.24%,9.2%,0.7%,8.8%,3.22,0.2,90.0%,48730,3.661,20.057,57,2977.00,1391.86,3.174
TX31,1103.00,0.32%,9.4%,0.8%,9.0%,3.29,0.0,79.5%,1386.96,3.703,20.662,25,2215.00,17.150,1.555
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
PAP0,25750,1.02%,9.8%,0.8%,9.4%,6.84,0.0,58.1%,44314,5.057,38.896,145,4711.00,391.470,1.520
CUAP,31900,-0.90%,9.8%,0.8%,9.4%,9.59,0.0,51.3%,62140,5.683,50.019,57,7360.00,1016.55,3.187
