Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.860,0.03%,25.7%,1.9%,23.1%,0.02,49.6,99.9%,242.093,-5.578,0.787,11,11,-,-
TZXM6,192.650,0.10%,3.4%,0.3%,3.3%,0.31,473.0,98.9%,194.695,-0.682,1.279,117,117,-,-
TZX26,317.300,0.00%,5.7%,0.5%,5.6%,0.54,25.5,96.9%,327.459,0.348,2.999,208,208,-,-
TX26,1131.00,0.13%,6.7%,0.5%,6.5%,0.65,40.4,97.0%,1165.96,0.710,3.987,158,340,11.643,1.029
TZXO6,128.200,0.00%,7.3%,0.6%,7.1%,0.84,68.3,93.8%,136.662,1.177,5.481,330,330,-,-
TZXD6,224.250,0.11%,7.7%,0.6%,7.5%,0.95,29.0,92.6%,242.093,1.412,6.411,376,376,-,-
TZXM7,164.100,0.24%,8.0%,0.6%,7.7%,1.22,14.7,90.4%,181.610,1.868,8.003,482,482,-,-
TZX27,289,-0.84%,8.3%,0.7%,8.0%,1.45,24.1,88.3%,327.459,2.184,9.537,573,573,-,-
TX28,1574.00,0.00%,9.1%,0.7%,8.8%,1.53,26.1,90.0%,1749.26,2.286,11.090,158,1071.00,19.647,1.248
TZXD7,204.700,-0.39%,8.6%,0.7%,8.3%,1.87,172.0,84.6%,242.093,2.654,12.148,741,741,-,-
TZX28,264,-0.17%,8.7%,0.7%,8.4%,2.36,1.5,80.6%,327.459,3.090,14.712,939,939,-,-
DIP0,45020,0.04%,9.2%,0.7%,8.8%,3.14,0.0,90.2%,49900,3.619,19.705,29,2949.00,1418.97,3.152
DICP,45050,-0.51%,9.2%,0.7%,8.8%,3.15,0.3,90.3%,49900,3.620,19.622,29,2949.00,1418.97,3.150
TX31,1140.00,0.00%,8.7%,0.7%,8.4%,3.29,0.3,81.5%,1399.22,3.705,17.813,179,2187.00,17.484,1.534
PARP,27610,0.73%,9.2%,0.7%,8.8%,6.84,0.0,61.0%,45240,5.058,32.548,117,4683.00,399.097,1.445
PAP0,27850,0.00%,9.0%,0.7%,8.7%,6.86,0.0,61.6%,45240,5.063,31.365,117,4683.00,399.097,1.433
CUAP,34800,0.00%,9.1%,0.7%,8.8%,9.74,0.0,54.8%,63512,5.711,40.373,29,7332.00,1036.35,2.978
