Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,-0.04%,-13.5%,-1.2%,-14.4%,0.07,17.6,100.8%,118.005,-3.514,-0.628,22,22,-,-
TZX25,233.950,0.04%,-5.7%,-0.5%,-5.9%,0.15,29.0,100.8%,232.003,-1.996,-0.548,53,53,-,-
TZXO5,114.750,-0.09%,6.0%,0.5%,5.9%,0.45,5.3,97.2%,118.005,0.032,2.825,176,176,-,-
TX25,1211.00,0.42%,4.3%,0.4%,4.2%,0.50,2.1,98.8%,1226.19,0.203,2.060,186,185,11.036,0.911
TZXD5,200.500,0.33%,7.2%,0.6%,6.9%,0.56,86.1,95.9%,209.043,0.435,3.987,221,221,-,-
TZXM6,155.500,0.32%,9.1%,0.7%,8.8%,0.82,19.2,92.5%,168.115,1.129,7.037,327,327,-,-
TX26,1409.00,0.29%,9.2%,0.7%,8.8%,0.94,8.3,93.4%,1508.00,1.394,7.665,186,550,15.080,1.070
TZX26,254.850,0.33%,9.5%,0.8%,9.1%,1.04,84.8,90.1%,282.754,1.578,8.980,418,418,-,-
TZXO6,102.500,0.10%,10.0%,0.8%,9.6%,1.34,0.7,86.9%,118.005,2.045,11.741,540,540,-,-
TZXD6,180,0.42%,9.8%,0.8%,9.4%,1.46,430.5,86.1%,209.043,2.200,12.153,586,586,-,-
TZXM7,130.250,0.12%,10.3%,0.8%,9.8%,1.72,39.2,83.1%,156.817,2.499,14.902,692,692,-,-
TX28,1528.00,0.17%,10.0%,0.8%,9.6%,1.80,1.1,86.9%,1759.33,2.585,14.421,186,1281.00,19.792,1.295
TZX27,229.850,0.37%,10.2%,0.8%,9.7%,1.95,2.2,81.3%,282.754,2.731,16.115,783,783,-,-
TZXD7,161.500,0.22%,10.4%,0.8%,10.0%,2.36,525.9,77.3%,209.043,3.086,19.591,951,951,-,-
TZX28,208,0.51%,10.3%,0.8%,9.8%,2.85,5.4,73.6%,282.754,3.438,22.231,1149.00,1149.00,-,-
DIP0,38680,0.47%,10.8%,0.9%,10.3%,3.26,0.0,85.1%,45435,3.685,27.255,53,3159.00,1297.33,3.354
DICP,38950,0.01%,10.6%,0.8%,10.1%,3.27,1.0,85.7%,45435,3.693,26.332,53,3159.00,1297.33,3.331
TX31,899,-0.27%,10.8%,0.9%,10.3%,3.65,0.2,73.6%,1221.12,3.897,28.690,22,2397.00,15.097,1.679
PARP,21170,-0.05%,10.4%,0.8%,9.9%,7.14,0.0,54.3%,39014,5.137,45.811,145,4893.00,344.613,1.628
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26180,-0.30%,10.4%,0.8%,9.9%,9.54,0.0,47.9%,54712,5.672,60.125,53,7542.00,894.871,3.418
