Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.56%,20.6%,1.6%,18.9%,0.11,3284.1,97.5%,129.417,-2.562,2.909,50,50,-,-
TX25,1321.00,1.11%,18.0%,1.4%,16.7%,0.15,7.8,97.6%,1353.04,-2.031,3.057,60,59,12.103,0.916
TZXD5,218,1.16%,21.6%,1.6%,19.7%,0.21,1467.9,95.1%,229.258,-1.371,5.540,95,95,-,-
TZXM6,167.650,1.91%,18.9%,1.5%,17.5%,0.46,3601.5,90.9%,184.373,0.066,9.933,201,201,-,-
TX26,1503.50,1.25%,19.6%,1.5%,18.1%,0.57,277.0,90.3%,1665.13,0.464,11.858,60,424,16.538,1.100
TZX26,269.600,1.22%,19.2%,1.5%,17.7%,0.67,414.8,86.9%,310.098,0.756,14.334,292,292,-,-
TZXO6,108.450,3.24%,16.9%,1.3%,15.7%,0.97,179.3,83.8%,129.417,1.440,17.422,414,414,-,-
TZXD6,187.200,1.46%,17.5%,1.4%,16.2%,1.07,6449.4,81.7%,229.258,1.626,20.009,460,460,-,-
TZXM7,135.250,1.50%,16.8%,1.3%,15.6%,1.33,650.4,78.6%,171.981,2.021,23.279,566,566,-,-
TX28,1559.00,1.50%,18.0%,1.4%,16.7%,1.35,2.4,80.2%,1944.30,2.058,25.115,60,1155.00,21.706,1.392
TZX27,233,1.92%,17.2%,1.3%,16.0%,1.53,1487.9,75.1%,310.098,2.290,27.782,657,657,-,-
TZXD7,164.850,2.39%,15.7%,1.2%,14.7%,1.95,1326.8,71.9%,229.258,2.736,30.850,825,825,-,-
TZX28,209,3.47%,15.1%,1.2%,14.2%,2.43,33.0,67.4%,310.098,3.143,36.063,1023.00,1023.00,-,-
DIP0,35045,0.60%,15.0%,1.2%,14.1%,3.01,0.0,75.1%,46635,3.538,44.873,113,3033.00,1343.75,3.834
DICP,35695,2.72%,14.4%,1.1%,13.5%,3.05,5.2,76.5%,46635,3.560,42.116,113,3033.00,1343.75,3.765
TX31,905.100,-0.07%,14.1%,1.1%,13.3%,3.27,0.0,67.9%,1333.96,3.692,41.230,81,2271.00,16.557,1.829
PAP0,19300,-4.46%,13.9%,1.1%,13.1%,6.39,0.0,44.8%,43045,4.932,81.159,19,4767.00,377.938,1.958
PARP,20850,1.56%,12.6%,1.0%,11.9%,6.54,0.1,48.4%,43045,4.975,67.168,19,4767.00,377.938,1.813
CUAP,25190,-0.04%,11.9%,0.9%,11.3%,9.05,0.1,42.2%,59692,5.575,84.012,113,7416.00,981.410,3.896
