Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,-0.45%,35.5%,2.6%,30.8%,0.14,52.1,94.3%,127.732,-2.117,6.436,71,71,-,-
TX25,1270.00,-0.74%,27.4%,2.0%,24.5%,0.19,2.1,95.2%,1334.09,-1.546,5.810,81,80,11.945,0.941
TZXD5,208.100,0.39%,30.4%,2.2%,26.9%,0.24,33.5,92.0%,226.273,-1.128,9.121,116,116,-,-
TZXM6,157.250,-0.03%,27.3%,2.0%,24.4%,0.48,850.0,86.4%,181.972,0.126,15.632,222,222,-,-
TX26,1411.00,0.00%,26.9%,2.0%,24.1%,0.60,36.2,86.0%,1641.63,0.540,17.544,81,445,16.323,1.157
TZX26,254.500,0.24%,24.1%,1.8%,21.8%,0.69,45.4,83.2%,306.060,0.810,19.432,313,313,-,-
TZXO6,100.650,-0.30%,22.2%,1.7%,20.2%,0.97,0.6,78.8%,127.732,1.450,24.752,435,435,-,-
TZXD6,177.700,-0.17%,20.2%,1.5%,18.5%,1.09,18.2,78.5%,226.273,1.667,24.594,481,481,-,-
TZXM7,129,0.00%,18.6%,1.4%,17.2%,1.35,15.7,76.0%,169.742,2.060,27.344,587,587,-,-
TX28,1520.50,-0.03%,18.2%,1.4%,16.8%,1.40,2.5,79.3%,1916.60,2.126,26.324,81,1176.00,21.424,1.409
TZX27,227.500,-3.19%,17.3%,1.3%,16.1%,1.58,5.0,74.3%,306.060,2.347,28.866,678,678,-,-
TZXD7,159.300,0.19%,16.4%,1.3%,15.3%,1.99,4.1,70.4%,226.273,2.773,33.326,846,846,-,-
TZX28,203,-1.02%,15.5%,1.2%,14.5%,2.47,0.3,66.3%,306.060,3.176,37.890,1044.00,1044.00,-,-
DIP0,33915,-0.51%,15.4%,1.2%,14.4%,3.04,0.0,73.9%,45880,3.556,47.352,134,3054.00,1326.25,3.910
DICP,34490,-0.92%,14.8%,1.2%,13.9%,3.07,0.2,75.2%,45880,3.576,44.786,134,3054.00,1326.25,3.845
TX31,900.100,-0.10%,13.6%,1.1%,12.8%,3.34,0.4,68.5%,1314.77,3.732,39.672,102,2292.00,16.342,1.816
PAP0,20165,0.17%,12.8%,1.0%,12.1%,6.57,0.0,47.5%,42443,4.983,70.020,40,4788.00,373.017,1.850
PARP,20935,0.65%,12.2%,1.0%,11.6%,6.64,0.0,49.3%,42443,5.003,63.524,40,4788.00,373.017,1.782
CUAP,25425,0.89%,11.5%,0.9%,11.0%,9.21,0.0,43.2%,58807,5.608,78.730,134,7437.00,968.629,3.810
