Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.16%,34.8%,2.5%,30.2%,0.12,2272.2,95.4%,128.712,-2.455,5.270,59,59,-,-
TX25,1273.00,-1.62%,36.8%,2.6%,31.7%,0.16,5.6,94.6%,1345.07,-1.921,6.391,69,68,12.037,0.946
TZXD5,212.300,0.12%,28.8%,2.1%,25.6%,0.22,4509.4,93.1%,228.009,-1.309,7.800,104,104,-,-
TZXM6,161.400,0.12%,25.0%,1.9%,22.5%,0.46,8331.5,88.0%,183.368,0.056,13.576,210,210,-,-
TX26,1456.00,-0.75%,23.8%,1.8%,21.5%,0.58,312.2,88.0%,1655.23,0.485,14.849,69,433,16.448,1.130
TZX26,260.600,0.04%,22.7%,1.7%,20.7%,0.67,925.3,84.5%,308.408,0.758,17.614,301,301,-,-
TZXO6,102.850,-0.72%,21.4%,1.6%,19.6%,0.95,1768.9,79.9%,128.712,1.410,23.135,423,423,-,-
TZXD6,179.250,-0.47%,20.6%,1.6%,18.9%,1.06,5003.6,78.6%,228.009,1.613,24.620,469,469,-,-
TZXM7,129.900,-1.22%,19.1%,1.5%,17.6%,1.32,14.6,75.9%,171.044,2.014,27.606,575,575,-,-
TX28,1530.50,-2.36%,18.7%,1.4%,17.3%,1.37,35.6,79.2%,1932.63,2.076,26.650,69,1164.00,21.588,1.411
TZX27,228.750,0.99%,17.8%,1.4%,16.5%,1.55,56.3,74.2%,308.408,2.306,29.338,666,666,-,-
TZXD7,159.250,-0.87%,17.0%,1.3%,15.8%,1.95,824.9,69.8%,228.009,2.736,34.625,834,834,-,-
TZX28,204.950,-0.51%,15.6%,1.2%,14.6%,2.44,333.7,66.5%,308.408,3.152,37.856,1032.00,1032.00,-,-
DIP0,35190,-1.26%,14.6%,1.1%,13.7%,3.06,0.0,76.0%,46314,3.568,43.207,122,3042.00,1336.42,3.798
DICP,35500,-3.79%,14.3%,1.1%,13.4%,3.08,2.8,76.7%,46314,3.578,41.901,122,3042.00,1336.42,3.765
TX31,905.200,0.02%,13.8%,1.1%,13.0%,3.30,2.7,68.3%,1325.87,3.711,40.225,90,2280.00,16.467,1.819
PARP,20175,-3.79%,13.0%,1.0%,12.3%,6.52,0.3,47.1%,42792,4.968,71.700,28,4776.00,375.879,1.863
PAP0,20900,1.31%,12.4%,1.0%,11.8%,6.59,1.7,48.8%,42792,4.987,65.511,28,4776.00,375.879,1.798
CUAP,25950,-2.75%,11.4%,0.9%,10.9%,9.22,0.1,43.7%,59318,5.609,76.761,122,7425.00,976.062,3.761
