Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.41%,41.5%,2.9%,35.2%,0.10,3404.2,95.1%,129.103,-2.712,5.594,56,56,-,-
TX25,1275.50,0.43%,41.1%,2.9%,34.9%,0.14,2.2,94.5%,1349.49,-2.096,6.510,66,65,12.074,0.947
TZXD5,213.400,0.35%,29.4%,2.2%,26.1%,0.21,1533.6,93.3%,228.702,-1.410,7.579,101,101,-,-
TZXM6,164.450,0.89%,22.2%,1.7%,20.2%,0.46,6886.5,89.4%,183.926,0.053,11.812,207,207,-,-
TX26,1481.50,1.47%,21.6%,1.6%,19.7%,0.57,146.3,89.2%,1660.73,0.472,13.232,66,430,16.498,1.114
TZX26,266.550,1.39%,20.2%,1.5%,18.6%,0.67,1926.1,86.2%,309.346,0.765,15.344,298,298,-,-
TZXO6,105.100,0.82%,19.7%,1.5%,18.1%,0.95,372.3,81.4%,129.103,1.413,20.882,420,420,-,-
TZXD6,183.450,1.07%,19.0%,1.5%,17.5%,1.07,4575.2,80.2%,228.702,1.618,22.153,466,466,-,-
TZXM7,132.300,0.61%,18.1%,1.4%,16.8%,1.32,1672.8,77.1%,171.564,2.013,25.708,572,572,-,-
TX28,1547.50,2.15%,18.2%,1.4%,16.9%,1.36,4.5,79.8%,1939.10,2.067,25.693,66,1161.00,21.654,1.399
TZX27,228.050,0.64%,18.4%,1.4%,17.0%,1.53,98.6,73.7%,309.346,2.284,30.223,663,663,-,-
TZXD7,162.250,1.28%,16.3%,1.3%,15.2%,1.95,5500.0,70.9%,228.702,2.735,32.585,831,831,-,-
TZX28,207.300,1.07%,15.3%,1.2%,14.3%,2.44,113.6,67.0%,309.346,3.148,36.784,1029.00,1029.00,-,-
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
DICP,35055,0.50%,14.9%,1.2%,13.9%,3.03,3.6,75.4%,46492,3.549,44.364,119,3039.00,1340.49,3.824
TX31,908.600,0.91%,13.8%,1.1%,13.0%,3.29,0.1,68.3%,1330.36,3.703,40.234,87,2277.00,16.517,1.818
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
PARP,20720,2.17%,12.6%,1.0%,12.0%,6.55,6.1,48.3%,42932,4.976,67.701,25,4773.00,377.022,1.820
CUAP,25500,1.25%,11.7%,0.9%,11.1%,9.12,0.1,42.8%,59526,5.589,80.943,119,7422.00,979.029,3.839
