Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.450,0.07%,42.2%,3.0%,35.7%,0.00,5881.1,100.0%,663.464,-8.487,0.242,3,3,13.832,2.085
TZXM5,146.150,-0.03%,-0.4%,-0.0%,-0.4%,0.13,0.5,100.1%,146.070,-2.284,0.243,48,48,-,-
TC25P,5891.00,-0.49%,4.2%,0.3%,4.1%,0.20,0.1,100.0%,5891.96,-1.466,1.147,76,75,116.480,1.977
TZXY5,109.150,0.00%,2.4%,0.2%,2.4%,0.29,735.1,99.3%,109.919,-0.814,0.947,108,108,-,-
TZX25,213.750,-0.12%,2.9%,0.2%,2.9%,0.37,148.6,98.9%,216.105,-0.353,1.235,139,139,-,-
TZXO5,108.750,1.64%,1.5%,0.1%,1.5%,0.70,4.6,98.9%,109.919,0.852,0.465,262,262,-,-
TX25,1118.50,-0.58%,5.4%,0.4%,5.3%,0.72,2.6,97.5%,1147.48,0.888,3.278,87,271,10.280,0.919
TZXD5,185.850,-0.08%,5.7%,0.5%,5.6%,0.79,681.9,95.4%,194.718,1.071,3.841,307,307,-,-
TX26,1808.00,-0.03%,6.3%,0.5%,6.2%,0.93,169.2,96.0%,1882.56,1.375,4.765,87,636,18.729,1.036
TZXM6,146,0.17%,6.4%,0.5%,6.2%,1.06,400.2,93.2%,156.595,1.609,5.338,413,413,-,-
TZX26,240,0.06%,7.0%,0.6%,6.8%,1.29,1810.3,91.1%,263.378,1.968,6.833,504,504,-,-
TZXO6,97.870,-0.13%,7.0%,0.6%,6.8%,1.60,7.5,89.0%,109.919,2.370,7.897,626,626,-,-
TZXD6,170.250,0.15%,7.6%,0.6%,7.3%,1.71,382.0,87.4%,194.718,2.491,9.314,672,672,-,-
TX28,1705.50,0.32%,7.8%,0.6%,7.5%,1.79,5.7,90.5%,1883.77,2.581,9.796,87,1367.00,21.070,1.235
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,59.7,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,221,-0.43%,7.7%,0.6%,7.4%,2.21,15.5,83.9%,263.378,2.966,11.174,869,869,-,-
TZXD7,155.300,-0.26%,8.3%,0.7%,8.0%,2.62,787.6,79.8%,194.718,3.283,14.400,1037.00,1037.00,-,-
TZX28,201,0.00%,8.3%,0.7%,8.0%,3.12,9.8,76.3%,263.378,3.605,16.255,1235.00,1235.00,-,-
DIP0,38500,-1.03%,8.1%,0.7%,7.8%,3.67,0.0,92.2%,41738,3.905,17.059,139,3245.00,1208.43,3.139
DICP,38640,-0.97%,8.0%,0.6%,7.8%,3.68,5.1,92.6%,41738,3.909,16.617,139,3245.00,1208.43,3.127
TX31,901.600,0.10%,8.2%,0.7%,7.9%,3.98,0.1,79.7%,1130.64,4.057,17.681,108,2483.00,14.063,1.560
PARP,22405,-0.95%,8.5%,0.7%,8.1%,7.50,0.5,61.4%,36506,5.228,27.342,48,4979.00,320.998,1.433
PAP0,23380,2.54%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36506,5.248,21.846,48,4979.00,320.998,1.373
CUAP,28995,-0.77%,8.4%,0.7%,8.1%,10.49,0.1,57.3%,50560,5.847,30.369,139,7628.00,833.549,2.875
