Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.650,-0.07%,51.6%,3.5%,42.3%,0.02,104.8,99.6%,150.308,-5.587,1.568,13,13,-,-
TC25P,6024.00,-1.08%,14.3%,1.1%,13.4%,0.10,1.0,99.0%,6087.54,-2.718,1.782,41,40,119.860,1.990
TZXY5,112.150,-0.13%,4.4%,0.4%,4.3%,0.19,3251.7,99.2%,113.108,-1.583,1.174,73,73,-,-
TZX25,218.100,-0.75%,7.1%,0.6%,6.9%,0.26,2009.0,98.1%,222.374,-0.968,2.238,104,104,-,-
TZXO5,107.850,0.00%,8.0%,0.6%,7.7%,0.57,1.8,95.4%,113.108,0.471,4.573,227,227,-,-
TX25,1135.00,-0.53%,8.6%,0.7%,8.2%,0.62,1.9,95.9%,1182.94,0.602,5.009,52,236,10.578,0.932
TZXD5,186.200,-0.80%,10.4%,0.8%,9.9%,0.67,93.6,92.9%,200.367,0.766,7.002,272,272,-,-
TX26,1810.50,-0.39%,10.5%,0.8%,10.0%,0.81,221.5,93.3%,1941.14,1.118,8.038,52,601,19.272,1.064
TZXM6,144.800,-0.86%,10.9%,0.9%,10.4%,0.93,559.5,89.9%,161.138,1.368,9.733,378,378,-,-
TZX26,238.200,-0.58%,10.6%,0.8%,10.1%,1.16,143.9,87.9%,271.019,1.774,11.242,469,469,-,-
TZXO6,96.240,-1.28%,10.5%,0.8%,10.0%,1.46,1.1,85.1%,113.108,2.204,13.460,591,591,-,-
TZXD6,166.300,-0.51%,11.3%,0.9%,10.7%,1.57,60.0,83.0%,200.367,2.329,15.748,637,637,-,-
TX28,1687.50,-0.24%,10.7%,0.8%,10.2%,1.65,3.7,86.9%,1942.88,2.421,14.793,52,1332.00,21.681,1.285
TZXM7,121.150,-1.50%,11.2%,0.9%,10.7%,1.83,5.2,80.6%,150.308,2.616,17.724,743,743,-,-
TZX27,214.050,-1.09%,10.9%,0.9%,10.4%,2.06,7.5,79.0%,271.019,2.835,18.789,834,834,-,-
TZXD7,150.750,-1.02%,10.9%,0.9%,10.4%,2.47,231.2,75.2%,200.367,3.174,21.998,1002.00,1002.00,-,-
TZX28,193.750,-0.64%,10.8%,0.9%,10.3%,2.96,37.5,71.5%,271.019,3.510,24.899,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36695,-0.52%,10.7%,0.8%,10.2%,3.40,0.3,84.9%,43204,3.763,27.538,104,3210.00,1243.49,3.389
TX31,870.900,0.68%,10.1%,0.8%,9.7%,3.81,0.4,74.7%,1166.42,3.976,26.249,73,2448.00,14.471,1.662
PARP,20135,-2.73%,10.5%,0.8%,10.0%,7.14,0.4,53.5%,37636,5.135,47.588,13,4944.00,333.398,1.656
PAP0,21750,-1.65%,9.4%,0.8%,9.0%,7.28,0.0,57.8%,37636,5.174,36.230,13,4944.00,333.398,1.533
CUAP,25750,-0.96%,10.0%,0.8%,9.5%,9.82,0.1,49.3%,52203,5.726,53.919,104,7593.00,857.733,3.331
