Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6143.00,0.13%,7.2%,0.6%,7.0%,0.07,0.6,99.8%,6157.21,-3.383,0.772,28,27,121.072,1.971
TZXY5,114.100,0.18%,0.8%,0.1%,0.8%,0.16,245.4,99.9%,114.252,-1.886,0.440,60,60,-,-
TZX25,222.500,0.00%,3.9%,0.3%,3.9%,0.24,429.8,99.1%,224.624,-1.161,1.244,91,91,-,-
TZXO5,109.850,0.18%,7.0%,0.6%,6.7%,0.55,155.2,96.1%,114.252,0.379,3.776,214,214,-,-
TX25,1162.50,2.42%,6.6%,0.5%,6.4%,0.59,5.9,97.2%,1195.62,0.514,3.640,39,223,10.685,0.919
TZXD5,190.200,0.58%,9.2%,0.7%,8.8%,0.65,2881.9,94.0%,202.394,0.696,5.889,259,259,-,-
TX26,1849.00,0.60%,9.5%,0.8%,9.1%,0.79,245.4,94.2%,1962.08,1.055,6.958,39,588,19.467,1.053
TZXM6,148.200,0.44%,9.9%,0.8%,9.4%,0.91,5092.5,91.0%,162.769,1.321,8.403,365,365,-,-
TZX26,242.600,0.46%,10.2%,0.8%,9.7%,1.13,1058.8,88.6%,273.762,1.728,10.459,456,456,-,-
TZXO6,97.750,0.41%,10.4%,0.8%,9.9%,1.43,3.1,85.6%,114.252,2.165,12.989,578,578,-,-
TZXD6,170.500,0.50%,10.6%,0.8%,10.1%,1.54,91.6,84.2%,202.394,2.303,14.179,624,624,-,-
TX28,1717.50,0.00%,10.4%,0.8%,9.9%,1.62,4.3,87.4%,1964.00,2.388,14.093,39,1319.00,21.901,1.275
TZXM7,123.100,-0.04%,11.1%,0.9%,10.5%,1.80,107.2,81.1%,151.829,2.585,17.208,730,730,-,-
TZX27,215.500,0.23%,11.2%,0.9%,10.7%,2.02,58.8,78.7%,273.762,2.800,19.392,821,821,-,-
TZXD7,152.500,0.33%,11.0%,0.9%,10.5%,2.44,211.9,75.3%,202.394,3.149,22.032,989,989,-,-
TZX28,194,0.41%,11.2%,0.9%,10.7%,2.92,4.5,70.9%,273.762,3.483,26.262,1187.00,1187.00,-,-
DIP0,37050,0.19%,10.8%,0.9%,10.3%,3.36,0.0,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
DICP,37095,0.72%,10.7%,0.9%,10.2%,3.36,0.6,84.8%,43725,3.741,27.713,91,3197.00,1256.07,3.386
TX31,905.100,0.57%,9.4%,0.8%,9.0%,3.81,0.7,76.8%,1179.19,3.973,22.894,60,2435.00,14.617,1.615
PARP,20570,-0.31%,10.2%,0.8%,9.7%,7.27,0.2,54.6%,37703,5.169,44.180,183,4931.00,333.653,1.622
PAP0,21000,0.00%,9.9%,0.8%,9.4%,7.30,1.5,55.7%,37703,5.178,41.123,183,4931.00,333.653,1.589
CUAP,25700,0.00%,10.1%,0.8%,9.7%,9.73,0.1,48.7%,52789,5.709,56.389,91,7580.00,866.411,3.371
