Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.050,0.16%,27.0%,2.0%,24.1%,0.07,35.0,97.9%,130.760,-3.445,2.431,35,35,-,-
TX25,1329.50,0.30%,30.6%,2.2%,27.0%,0.10,0.9,97.2%,1368.24,-2.763,3.451,45,44,12.228,0.920
TZXD5,219,-0.11%,30.5%,2.2%,26.9%,0.16,16.1,94.5%,231.637,-1.871,6.194,80,80,-,-
TZXM6,165.500,-0.66%,26.6%,2.0%,23.8%,0.40,3.5,88.8%,186.286,-0.214,12.683,186,186,-,-
TX26,1481.00,-2.18%,26.8%,2.0%,24.0%,0.50,10.5,87.9%,1683.99,0.231,14.923,45,409,16.710,1.128
TZX26,268.800,-1.16%,22.6%,1.7%,20.6%,0.61,8.9,85.8%,313.315,0.592,16.047,277,277,-,-
TZXO6,105.050,-2.46%,22.4%,1.7%,20.3%,0.89,0.5,80.3%,130.760,1.277,22.772,399,399,-,-
TZXD6,186.300,-0.35%,19.7%,1.5%,18.1%,1.01,1110.5,80.4%,231.637,1.521,22.084,445,445,-,-
TZXM7,135,0.00%,18.3%,1.4%,16.9%,1.27,0.4,77.7%,173.766,1.941,25.057,551,551,-,-
TX28,1544.00,-1.34%,20.3%,1.6%,18.6%,1.28,0.7,78.5%,1966.54,1.954,27.967,45,1140.00,21.932,1.420
TZX27,229.250,0.46%,19.5%,1.5%,18.0%,1.46,0.3,73.2%,313.315,2.206,31.550,642,642,-,-
TZXD7,161.850,0.37%,17.6%,1.4%,16.3%,1.88,3.7,69.9%,231.637,2.668,35.027,810,810,-,-
TZX28,205.950,1.08%,16.5%,1.3%,15.3%,2.36,500.5,65.7%,313.315,3.091,39.909,1008.00,1008.00,-,-
DICP,34345,-0.01%,16.4%,1.3%,15.3%,2.89,0.0,72.7%,47247,3.463,50.009,98,3018.00,1357.69,3.953
DIP0,34500,3.60%,16.2%,1.3%,15.1%,2.90,0.0,73.0%,47247,3.469,49.303,98,3018.00,1357.69,3.935
TX31,870.100,-3.32%,16.0%,1.2%,14.9%,3.16,0.2,64.5%,1349.38,3.631,49.009,66,2256.00,16.729,1.923
PAP0,19500,-1.34%,14.0%,1.1%,13.2%,6.34,0.0,44.8%,43528,4.916,81.783,4,4752.00,382.099,1.959
PARP,20000,-1.21%,13.5%,1.1%,12.8%,6.39,0.0,45.9%,43528,4.930,77.053,4,4752.00,382.099,1.910
CUAP,25005,-1.40%,12.1%,1.0%,11.5%,8.92,0.0,41.4%,60405,5.548,88.323,98,7401.00,991.592,3.966
