Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.79%,20.1%,1.5%,18.5%,0.08,5608.7,98.2%,130.443,-3.125,2.146,37,37,-,-
TX25,1325.50,0.49%,28.2%,2.1%,25.1%,0.11,16.8,97.1%,1364.65,-2.576,3.518,47,46,12.199,0.920
TZXD5,222.050,2.16%,19.7%,1.5%,18.1%,0.19,2532.0,96.1%,231.075,-1.617,4.439,82,82,-,-
TZXM6,170.100,2.13%,18.8%,1.4%,17.4%,0.43,3798.0,91.5%,185.834,-0.057,9.279,188,188,-,-
TX26,1536.50,1.75%,18.1%,1.4%,16.8%,0.54,357.3,91.5%,1679.53,0.375,10.402,47,411,16.669,1.085
TZX26,276.500,1.65%,17.5%,1.4%,16.2%,0.65,812.2,88.5%,312.555,0.699,12.444,279,279,-,-
TZXO6,109.500,4.78%,17.3%,1.3%,16.1%,0.93,1137.9,83.9%,130.443,1.374,17.355,401,401,-,-
TZXD6,190.450,2.95%,17.1%,1.3%,15.9%,1.04,11504.8,82.4%,231.075,1.578,19.029,447,447,-,-
TZXM7,137.500,2.61%,16.6%,1.3%,15.4%,1.30,2800.6,79.3%,173.344,1.982,22.379,553,553,-,-
TX28,1585.00,3.43%,17.8%,1.4%,16.5%,1.32,36.7,80.8%,1961.29,2.017,24.207,47,1142.00,21.879,1.380
TZX27,234.050,5.86%,17.8%,1.4%,16.5%,1.49,1.5,74.9%,312.555,2.244,28.425,644,644,-,-
TZXD7,165.350,3.67%,16.3%,1.3%,15.2%,1.91,8027.5,71.6%,231.075,2.698,31.718,812,812,-,-
TZX28,209,4.50%,15.7%,1.2%,14.7%,2.39,57.9,66.9%,312.555,3.111,37.413,1010.00,1010.00,-,-
DICP,35275,4.09%,15.3%,1.2%,14.3%,2.96,6.0,74.9%,47102,3.509,45.400,100,3020.00,1354.39,3.840
DIP0,35280,4.81%,15.2%,1.2%,14.3%,2.96,0.0,74.9%,47102,3.509,45.378,100,3020.00,1354.39,3.839
TX31,915,3.74%,14.1%,1.1%,13.3%,3.24,1.0,68.0%,1345.74,3.672,41.090,68,2258.00,16.688,1.824
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,20575,2.98%,13.0%,1.0%,12.3%,6.46,0.9,47.4%,43415,4.951,71.342,6,4754.00,382.099,1.857
CUAP,24600,2.50%,12.3%,1.0%,11.6%,8.88,0.4,40.8%,60237,5.540,91.012,100,7403.00,989.187,4.021
