Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.400,0.10%,3.4%,0.3%,3.3%,0.09,5.9,99.7%,147.839,-3.007,0.576,34,34,-,-
TC25P,5970.00,0.08%,4.3%,0.4%,4.2%,0.16,2.1,100.0%,5972.45,-1.849,1.025,62,61,117.890,1.975
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,35.6,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.950,-0.44%,3.8%,0.3%,3.8%,0.33,572.5,98.7%,218.721,-0.567,1.478,125,125,-,-
TZXO5,107.450,0.28%,5.3%,0.4%,5.1%,0.64,14.9,96.6%,111.249,0.683,3.061,248,248,-,-
TX25,1126.00,-0.84%,6.5%,0.5%,6.3%,0.68,0.5,96.9%,1162.18,0.780,3.945,73,257,10.404,0.924
TZXD5,186,-0.08%,7.5%,0.6%,7.2%,0.74,27.0,94.4%,197.075,0.953,5.150,293,293,-,-
TX26,1807.50,-0.03%,8.1%,0.6%,7.8%,0.89,46.8,94.8%,1906.82,1.275,6.217,73,622,18.956,1.049
TZXM6,145.600,-0.10%,8.1%,0.7%,7.8%,1.01,803.0,91.9%,158.490,1.516,7.081,399,399,-,-
TZX26,239.600,-0.04%,8.3%,0.7%,8.0%,1.24,160.2,89.9%,266.566,1.894,8.495,490,490,-,-
TZXO6,96.990,0.48%,8.5%,0.7%,8.2%,1.54,157.3,87.2%,111.249,2.302,10.416,612,612,-,-
TZXD6,169.650,-0.03%,8.7%,0.7%,8.4%,1.66,158.0,86.1%,197.075,2.433,11.243,658,658,-,-
TX28,1710.00,-0.52%,8.5%,0.7%,8.2%,1.74,2.2,89.6%,1908.23,2.527,11.051,73,1353.00,21.325,1.247
TZXM7,124.400,0.08%,8.6%,0.7%,8.3%,1.92,12.6,84.1%,147.839,2.711,12.379,764,764,-,-
TZX27,218.350,-0.25%,8.9%,0.7%,8.6%,2.15,6.4,81.9%,266.566,2.915,14.147,855,855,-,-
TZXD7,154.400,0.03%,9.1%,0.7%,8.7%,2.57,978.0,78.3%,197.075,3.244,16.723,1023.00,1023.00,-,-
TZX28,199.850,0.40%,9.0%,0.7%,8.7%,3.07,5.7,75.0%,266.566,3.572,18.626,1221.00,1221.00,-,-
DIP0,38500,-0.31%,8.6%,0.7%,8.2%,3.60,0.0,90.9%,42338,3.870,18.810,125,3231.00,1223.06,3.177
DICP,38615,0.04%,8.5%,0.7%,8.2%,3.61,0.4,91.2%,42338,3.874,18.442,125,3231.00,1223.06,3.167
TX31,906.500,0.33%,8.4%,0.7%,8.1%,3.94,0.4,79.1%,1145.43,4.035,18.749,94,2469.00,14.233,1.570
PARP,22195,-0.07%,8.8%,0.7%,8.5%,7.42,1.4,60.0%,36973,5.208,30.565,34,4965.00,324.883,1.464
PAP0,22250,1.14%,8.8%,0.7%,8.4%,7.43,0.0,60.2%,36973,5.209,30.231,34,4965.00,324.883,1.460
CUAP,28240,-0.14%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.268,125,7614.00,843.639,2.987
