Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.560,0.05%,25.6%,1.9%,23.0%,0.03,12720.6,99.9%,241.727,-5.240,0.932,13,13,-,-
TZXM6,192.200,0.50%,3.6%,0.3%,3.5%,0.31,7600.7,98.9%,194.400,-0.654,1.359,119,119,-,-
TZX26,316.350,0.64%,5.9%,0.5%,5.8%,0.54,1626.6,96.8%,326.963,0.362,3.140,210,210,-,-
TX26,1127.00,0.58%,7.0%,0.6%,6.8%,0.66,1435.4,96.8%,1164.07,0.722,4.185,160,342,11.625,1.032
TZXO6,127.550,0.39%,7.7%,0.6%,7.5%,0.84,6074.0,93.5%,136.455,1.181,5.852,332,332,-,-
TZXD6,223,0.18%,8.1%,0.7%,7.8%,0.96,3593.7,92.3%,241.727,1.415,6.837,378,378,-,-
TZXM7,163.250,0.40%,8.3%,0.7%,8.0%,1.22,5066.5,90.0%,181.335,1.871,8.383,484,484,-,-
TZX27,289.500,-0.14%,8.0%,0.6%,7.8%,1.46,19.0,88.5%,326.963,2.194,9.149,575,575,-,-
TX28,1580.00,0.06%,8.7%,0.7%,8.4%,1.54,15.3,90.5%,1746.39,2.299,10.464,160,1073.00,19.617,1.242
TZXD7,203.500,0.25%,8.8%,0.7%,8.5%,1.87,1391.8,84.2%,241.727,2.656,12.622,743,743,-,-
TZX28,261.800,0.11%,9.0%,0.7%,8.7%,2.36,96.9,80.1%,326.963,3.089,15.482,941,941,-,-
DICP,44850,0.00%,9.2%,0.7%,8.9%,3.15,4.1,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
DIP0,44850,0.00%,9.2%,0.7%,8.9%,3.15,0.0,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
TX31,1148.50,0.04%,8.4%,0.7%,8.1%,3.31,1.5,82.2%,1396.91,3.713,16.707,181,2189.00,17.458,1.520
PARP,27550,0.22%,9.2%,0.7%,8.8%,6.85,2.3,61.0%,45167,5.060,32.587,119,4685.00,398.493,1.446
PAP0,27645,0.09%,9.1%,0.7%,8.8%,6.86,0.0,61.2%,45167,5.061,32.115,119,4685.00,398.493,1.441
CUAP,35185,0.56%,9.0%,0.7%,8.6%,9.79,0.1,55.5%,63404,5.721,38.441,31,7334.00,1034.78,2.941
