Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119,0.13%,9.5%,0.8%,9.1%,0.32,7.6,96.9%,122.783,-0.635,3.404,127,127,-,-
TX25,1241.00,0.00%,10.3%,0.8%,9.9%,0.35,0.3,97.0%,1278.90,-0.420,3.895,137,136,11.482,0.925
TZXD5,209.250,0.65%,8.6%,0.7%,8.3%,0.43,8.4,96.2%,217.506,-0.056,3.975,172,172,-,-
TZXM6,161.500,-0.25%,11.1%,0.9%,10.6%,0.68,6.6,92.3%,174.921,0.795,7.661,278,278,-,-
TX26,1468.50,0.24%,10.5%,0.8%,10.0%,0.81,2.2,93.3%,1573.23,1.107,7.948,137,501,15.690,1.068
TZX26,265.850,0.21%,10.6%,0.8%,10.1%,0.91,2.7,90.4%,294.201,1.329,9.200,369,369,-,-
TZXO6,106.300,-0.42%,11.3%,0.9%,10.8%,1.21,102.0,86.6%,122.783,1.846,12.701,491,491,-,-
TZXD6,187.250,0.03%,10.7%,0.9%,10.2%,1.33,29.7,86.1%,217.506,2.022,12.795,537,537,-,-
TZXM7,136.100,0.04%,10.9%,0.9%,10.4%,1.59,0.2,83.4%,163.165,2.354,15.083,643,643,-,-
TX28,1603.00,0.19%,10.3%,0.8%,9.9%,1.66,0.5,87.3%,1836.05,2.443,14.160,137,1232.00,20.594,1.285
TZX27,242.400,0.71%,10.1%,0.8%,9.7%,1.82,0.0,82.4%,294.201,2.611,15.246,734,734,-,-
TZXD7,170.800,0.41%,10.3%,0.8%,9.8%,2.24,0.6,78.5%,217.506,2.990,18.414,902,902,-,-
TZX28,218.700,0.21%,10.4%,0.8%,9.9%,2.73,0.3,74.3%,294.201,3.356,21.800,1100.00,1100.00,-,-
DICP,41315,0.18%,10.4%,0.8%,9.9%,3.16,0.0,86.7%,47634,3.628,24.821,4,3110.00,1349.85,3.267
DIP0,41700,0.97%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47634,3.640,23.615,4,3110.00,1349.85,3.237
TX31,956.900,0.41%,10.0%,0.8%,9.6%,3.62,0.0,76.0%,1259.03,3.877,24.890,158,2348.00,15.708,1.642
PARP,22395,-0.02%,10.3%,0.8%,9.9%,7.02,0.0,55.0%,40689,5.105,44.727,96,4844.00,358.564,1.601
PAP0,22990,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40689,5.118,40.846,96,4844.00,358.564,1.560
CUAP,28195,1.42%,10.1%,0.8%,9.7%,9.49,0.0,49.3%,57175,5.663,55.997,4,7493.00,931.099,3.302
