Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.400,0.37%,-14.0%,-1.2%,-15.0%,0.03,183.3,100.4%,241.395,-4.876,-0.276,11,11,-,-
TZXO5,118.650,0.25%,9.8%,0.8%,9.4%,0.33,298.2,96.6%,122.783,-0.541,3.686,134,134,-,-
TX25,1244.00,-0.08%,9.1%,0.7%,8.8%,0.37,1.5,97.3%,1278.45,-0.316,3.610,144,143,11.482,0.923
TZXD5,208.500,0.26%,9.1%,0.7%,8.7%,0.45,115.2,95.9%,217.506,0.011,4.316,179,179,-,-
TZXM6,162.700,0.37%,9.8%,0.8%,9.3%,0.71,84.6,93.0%,174.921,0.864,6.794,285,285,-,-
TX26,1461.00,-0.24%,10.9%,0.9%,10.4%,0.82,109.9,92.9%,1572.62,1.144,8.445,144,508,15.690,1.074
TZX26,266.400,0.43%,10.1%,0.8%,9.7%,0.93,59.2,90.6%,294.201,1.371,8.901,376,376,-,-
TZXO6,107.700,0.47%,10.1%,0.8%,9.7%,1.24,4.6,87.7%,122.783,1.893,11.128,498,498,-,-
TZXD6,187.550,0.35%,10.5%,0.8%,10.0%,1.35,220.2,86.2%,217.506,2.051,12.525,544,544,-,-
TZXM7,136.500,0.33%,10.6%,0.8%,10.1%,1.61,22.4,83.7%,163.165,2.379,14.644,650,650,-,-
TX28,1592.50,0.16%,10.6%,0.8%,10.1%,1.68,2.6,86.8%,1835.25,2.458,14.829,144,1239.00,20.594,1.293
TZX27,241.850,0.79%,10.1%,0.8%,9.7%,1.84,24.1,82.2%,294.201,2.629,15.412,741,741,-,-
TZXD7,169.650,0.12%,10.5%,0.8%,10.0%,2.25,36.6,78.0%,217.506,3.001,19.118,909,909,-,-
TZX28,219,0.32%,10.2%,0.8%,9.8%,2.75,18.7,74.4%,294.201,3.370,21.508,1107.00,1107.00,-,-
DIP0,41280,0.16%,10.3%,0.8%,9.9%,3.18,0.0,86.8%,47582,3.640,24.788,11,3117.00,1349.85,3.270
DICP,41350,0.36%,10.3%,0.8%,9.8%,3.18,0.3,86.9%,47582,3.642,24.567,11,3117.00,1349.85,3.264
TX31,970.100,1.90%,9.6%,0.8%,9.2%,3.65,0.9,77.1%,1258.42,3.895,23.017,165,2355.00,15.708,1.619
PARP,22395,-0.02%,10.3%,0.8%,9.8%,7.04,0.3,55.1%,40675,5.111,44.527,103,4851.00,358.564,1.601
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27800,-0.04%,10.3%,0.8%,9.8%,9.46,0.0,48.7%,57139,5.658,58.145,11,7500.00,931.099,3.349
