Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.050,-0.19%,57.0%,3.8%,46.0%,0.04,1049.1,97.3%,131.583,-4.531,3.044,23,23,-,-
TX25,1341.00,0.83%,38.2%,2.7%,32.8%,0.07,12.2,97.3%,1377.53,-3.327,3.183,33,32,12.306,0.918
TZXD5,216.490,-1.42%,49.6%,3.4%,40.9%,0.12,4703.9,92.9%,233.095,-2.381,8.145,68,68,-,-
TZXM6,160.650,-1.86%,38.5%,2.8%,33.0%,0.34,1209.7,85.7%,187.458,-0.484,16.957,174,174,-,-
TX26,1435.00,-1.71%,37.8%,2.7%,32.5%,0.45,110.0,84.6%,1695.52,0.006,19.517,33,397,16.815,1.172
TZX26,252.800,-2.39%,35.7%,2.6%,30.9%,0.53,219.6,80.2%,315.287,0.336,24.417,265,265,-,-
TZXO6,98.040,-3.17%,32.1%,2.3%,28.1%,0.80,310.6,74.5%,131.583,1.089,32.682,387,387,-,-
TZXD6,169.400,-3.75%,31.0%,2.3%,27.3%,0.90,3262.9,72.7%,233.095,1.313,35.490,433,433,-,-
TZXM7,121.800,-4.47%,27.8%,2.1%,24.8%,1.15,6.5,69.7%,174.859,1.764,39.911,539,539,-,-
TX28,1469.00,-2.29%,25.8%,1.9%,23.2%,1.18,8.1,74.2%,1980.15,1.813,35.709,33,1128.00,22.070,1.502
TZX27,215.950,-1.97%,24.6%,1.8%,22.2%,1.38,4.9,68.5%,315.287,2.101,40.864,630,630,-,-
TZXD7,147,-5.16%,23.5%,1.8%,21.3%,1.77,4047.5,63.1%,233.095,2.554,50.068,798,798,-,-
TZX28,180.500,-4.37%,22.7%,1.7%,20.6%,2.22,504.9,57.2%,315.287,2.976,61.263,996,996,-,-
DICP,31920,-3.56%,19.6%,1.5%,18.1%,2.69,1.5,67.0%,47620,3.333,63.344,86,3006.00,1366.23,4.280
DIP0,33000,0.55%,18.3%,1.4%,16.9%,2.76,0.0,69.3%,47620,3.379,57.733,86,3006.00,1366.23,4.140
TX31,835,-2.85%,17.7%,1.4%,16.4%,3.08,0.3,61.5%,1358.81,3.581,56.675,54,2244.00,16.834,2.016
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PARP,18250,-3.67%,14.9%,1.2%,14.0%,6.34,0.2,42.0%,43439,4.916,93.612,174,4740.00,384.263,2.106
CUAP,23990,-2.08%,12.7%,1.0%,12.1%,8.69,0.1,39.4%,60841,5.501,98.827,86,7389.00,997.833,4.159
