Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.200,-0.03%,7.5%,0.6%,7.3%,0.06,284.6,99.5%,148.913,-3.670,0.726,25,25,-,-
TC25P,6000.00,-0.81%,6.8%,0.5%,6.5%,0.14,0.1,99.6%,6023.12,-2.166,1.250,53,52,118.747,1.979
TZXY5,111.050,0.09%,4.0%,0.3%,3.9%,0.22,7242.5,99.1%,112.058,-1.291,1.212,85,85,-,-
TZX25,216.250,0.00%,6.1%,0.5%,5.9%,0.30,503.5,98.2%,220.310,-0.746,2.118,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,4.5,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1126.00,-0.09%,7.9%,0.6%,7.6%,0.65,14.8,96.1%,1171.26,0.701,4.776,64,248,10.480,0.931
TZXD5,186,0.16%,8.8%,0.7%,8.4%,0.71,237.8,93.7%,198.507,0.874,6.008,284,284,-,-
TX26,1809.00,0.22%,9.1%,0.7%,8.7%,0.85,42.2,94.1%,1921.85,1.209,6.996,64,613,19.093,1.055
TZXM6,145.250,0.00%,9.3%,0.7%,8.9%,0.98,238.8,91.0%,159.642,1.454,8.229,390,390,-,-
TZX26,238.750,0.06%,9.3%,0.7%,9.0%,1.20,333.1,88.9%,268.504,1.841,9.794,481,481,-,-
TZXO6,96.990,0.21%,9.2%,0.7%,8.8%,1.51,0.9,86.6%,112.058,2.264,11.350,603,603,-,-
TZXD6,169.500,0.09%,9.3%,0.7%,8.9%,1.62,1405.0,85.4%,198.507,2.397,12.292,649,649,-,-
TX28,1709.00,0.59%,9.1%,0.7%,8.7%,1.71,6.6,88.9%,1923.41,2.489,12.070,64,1344.00,21.480,1.257
TZXM7,124,0.00%,9.3%,0.7%,8.9%,1.89,162.9,83.3%,148.913,2.678,13.708,755,755,-,-
TZX27,219.250,0.16%,9.1%,0.7%,8.8%,2.12,7.7,81.7%,268.504,2.891,14.644,846,846,-,-
TZXD7,154.200,-0.19%,9.5%,0.8%,9.1%,2.53,689.0,77.7%,198.507,3.220,17.896,1014.00,1014.00,-,-
TZX28,199.100,0.00%,9.4%,0.8%,9.1%,3.03,654.2,74.2%,268.504,3.551,20.119,1212.00,1212.00,-,-
DIP0,38145,-0.01%,9.1%,0.7%,8.8%,3.54,0.0,89.3%,42721,3.838,21.053,116,3222.00,1231.95,3.230
DICP,38150,-0.09%,9.1%,0.7%,8.7%,3.54,0.6,89.3%,42721,3.838,21.036,116,3222.00,1231.95,3.229
TX31,909.100,-0.03%,8.6%,0.7%,8.3%,3.91,0.2,78.7%,1154.63,4.020,19.457,85,2460.00,14.336,1.577
PAP0,21600,0.44%,9.3%,0.7%,8.9%,7.33,0.0,58.0%,37262,5.184,35.550,25,4956.00,327.244,1.515
PARP,21985,-1.72%,9.1%,0.7%,8.7%,7.36,1.0,59.0%,37262,5.193,33.089,25,4956.00,327.244,1.488
CUAP,27205,-1.72%,9.2%,0.7%,8.9%,10.10,0.0,52.7%,51662,5.779,43.236,116,7605.00,849.770,3.124
