Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.700,0.34%,-19.6%,-1.8%,-21.6%,0.10,6357.8,101.7%,116.726,-2.847,-1.442,30,30,-,-
TZX25,233,0.22%,-9.0%,-0.8%,-9.4%,0.18,1581.6,101.5%,229.488,-1.698,-1.233,61,61,-,-
TZXO5,114.100,0.97%,4.7%,0.4%,4.6%,0.48,1351.9,97.8%,116.726,0.128,2.240,184,184,-,-
TX25,1207.50,0.79%,4.4%,0.4%,4.3%,0.51,3.2,98.7%,1223.51,0.255,2.129,9,193,11.036,0.914
TZXD5,197.750,0.25%,7.4%,0.6%,7.2%,0.58,1484.5,95.6%,206.777,0.489,4.250,229,229,-,-
TX26,1901.00,0.34%,10.2%,0.8%,9.7%,0.70,455.7,94.7%,2008.19,0.838,6.853,9,558,20.107,1.058
TZXM6,152.950,0.49%,9.6%,0.8%,9.2%,0.83,7781.1,92.0%,166.293,1.161,7.583,335,335,-,-
TZX26,250.750,0.52%,9.9%,0.8%,9.4%,1.06,202.7,89.7%,279.689,1.603,9.499,426,426,-,-
TZXO6,101.500,0.40%,9.8%,0.8%,9.4%,1.36,20.0,87.0%,116.726,2.072,11.530,548,548,-,-
TZXD6,177.500,0.85%,9.9%,0.8%,9.5%,1.48,4896.7,85.8%,206.777,2.221,12.419,594,594,-,-
TX28,1781.50,0.48%,10.1%,0.8%,9.6%,1.54,16.4,88.6%,2010.61,2.298,12.938,9,1289.00,22.620,1.270
TZXM7,128.950,0.74%,10.1%,0.8%,9.7%,1.74,8374.2,83.1%,155.117,2.521,14.702,700,700,-,-
TZX27,227.350,1.13%,10.1%,0.8%,9.6%,1.96,3.3,81.3%,279.689,2.749,16.018,791,791,-,-
TZXD7,160.850,1.16%,10.1%,0.8%,9.6%,2.38,420.7,77.8%,206.777,3.106,18.647,959,959,-,-
TZX28,207,0.98%,10.0%,0.8%,9.6%,2.88,989.1,74.0%,279.689,3.454,21.355,1157.00,1157.00,-,-
DIP0,38700,1.04%,10.4%,0.8%,9.9%,3.30,0.0,86.2%,44893,3.712,25.598,61,3167.00,1283.27,3.316
DICP,38895,0.01%,10.2%,0.8%,9.7%,3.32,7.8,86.6%,44893,3.718,24.939,61,3167.00,1283.27,3.299
TX31,890,1.02%,10.7%,0.9%,10.2%,3.67,1.8,73.7%,1207.30,3.908,28.434,30,2405.00,14.934,1.678
PARP,21215,0.78%,10.1%,0.8%,9.7%,7.19,3.1,55.0%,38578,5.149,43.656,153,4901.00,340.877,1.607
PAP0,21700,1.45%,9.8%,0.8%,9.4%,7.23,1.4,56.2%,38578,5.159,40.332,153,4901.00,340.877,1.571
CUAP,25900,1.51%,10.4%,0.8%,9.9%,9.56,1.1,47.9%,54085,5.677,59.844,61,7550.00,885.171,3.418
