Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.740,0.33%,86.2%,5.3%,63.8%,0.00,4027.4,99.7%,133.161,-8.532,0.586,4,4,-,-
TX25,1371.00,0.66%,112.4%,6.5%,77.7%,0.02,11.4,98.2%,1395.47,-5.495,2.926,14,13,12.561,0.916
TZXD5,229,1.02%,25.3%,1.9%,22.8%,0.10,1381.8,97.1%,235.890,-2.670,3.376,49,49,-,-
TZXM6,180.500,4.03%,12.5%,1.0%,11.9%,0.37,5270.0,95.1%,189.706,-0.315,5.242,155,155,-,-
TX26,1626.00,3.57%,14.1%,1.1%,13.2%,0.47,416.0,94.7%,1717.79,0.120,6.992,14,378,17.165,1.056
TZX26,294.150,4.31%,12.9%,1.0%,12.2%,0.59,2096.9,92.2%,319.068,0.538,8.082,246,246,-,-
TZXO6,117.400,5.15%,13.3%,1.0%,12.6%,0.89,2404.4,88.2%,133.161,1.278,11.985,368,368,-,-
TZXD6,205.800,5.59%,12.8%,1.0%,12.1%,1.00,5922.7,87.2%,235.890,1.505,12.699,414,414,-,-
TZXM7,149,5.11%,12.9%,1.0%,12.2%,1.26,147.1,84.2%,176.956,1.927,15.584,520,520,-,-
TX28,1718.50,5.04%,14.0%,1.1%,13.2%,1.29,28.6,85.6%,2006.43,1.969,17.393,14,1109.00,22.529,1.311
TZX27,254.550,6.04%,14.5%,1.1%,13.6%,1.46,196.1,79.8%,319.068,2.200,20.870,611,611,-,-
TZXD7,183.600,6.43%,12.5%,1.0%,11.8%,1.90,10429.7,77.8%,235.890,2.683,21.431,779,779,-,-
TZX28,231.050,8.99%,12.8%,1.0%,12.1%,2.37,713.4,72.4%,319.068,3.095,27.291,977,977,-,-
DIP0,38800,7.78%,13.0%,1.0%,12.3%,3.01,0.0,80.3%,48337,3.537,35.233,67,2987.00,1382.61,3.563
DICP,39100,7.71%,12.7%,1.0%,12.1%,3.02,4.2,80.9%,48337,3.547,34.148,67,2987.00,1382.61,3.536
TX31,959.500,6.61%,13.6%,1.1%,12.9%,3.17,17.6,69.7%,1376.90,3.633,37.986,35,2225.00,17.036,1.776
PAP0,21420,2.54%,12.6%,1.0%,11.9%,6.55,0.0,48.7%,44001,4.976,66.619,155,4721.00,388.871,1.815
PARP,22800,11.22%,11.6%,0.9%,11.0%,6.66,3.0,51.8%,44001,5.008,56.171,155,4721.00,388.871,1.706
CUAP,28105,10.26%,11.1%,0.9%,10.6%,9.19,0.6,45.6%,61677,5.603,70.355,67,7370.00,1009.80,3.593
