Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146,0.07%,1.1%,0.1%,1.1%,0.12,81.6,99.9%,146.196,-2.352,0.438,47,47,-,-
TC25P,5894.00,0.03%,4.4%,0.4%,4.3%,0.20,0.1,99.9%,5897.68,-1.492,1.183,75,74,116.580,1.978
TZXY5,109.300,0.18%,2.3%,0.2%,2.2%,0.28,1876.7,99.4%,110.013,-0.829,0.893,107,107,-,-
TZX25,214.350,0.26%,2.4%,0.2%,2.4%,0.37,3997.9,99.1%,216.290,-0.357,1.041,138,138,-,-
TZXO5,107.250,0.23%,3.6%,0.3%,3.6%,0.69,4.7,97.5%,110.013,0.806,1.988,261,261,-,-
TX25,1128.00,0.00%,4.3%,0.4%,4.2%,0.72,5.8,98.2%,1148.52,0.891,2.496,86,270,10.288,0.912
TZXD5,186.050,-0.05%,5.7%,0.5%,5.6%,0.79,1433.1,95.5%,194.885,1.065,3.828,306,306,-,-
TX26,1809.50,-0.03%,6.4%,0.5%,6.2%,0.93,242.3,96.0%,1884.28,1.369,4.778,86,635,18.745,1.036
TZXM6,146.150,0.14%,6.4%,0.5%,6.2%,1.06,305.8,93.2%,156.730,1.605,5.334,412,412,-,-
TZX26,240.450,0.08%,6.9%,0.6%,6.7%,1.29,599.1,91.2%,263.605,1.966,6.731,503,503,-,-
TZXO6,97.990,0.11%,7.0%,0.6%,6.8%,1.60,34.4,89.1%,110.013,2.367,7.865,625,625,-,-
TZXD6,170.450,0.09%,7.6%,0.6%,7.3%,1.71,474.8,87.5%,194.885,2.489,9.294,671,671,-,-
TX28,1716.00,0.09%,7.5%,0.6%,7.2%,1.80,9.7,91.0%,1885.51,2.584,9.219,86,1366.00,21.088,1.229
TZXM7,124.650,0.16%,7.8%,0.6%,7.5%,1.97,63.7,85.3%,146.196,2.757,10.700,777,777,-,-
TZX27,220.100,-0.41%,7.9%,0.6%,7.6%,2.20,39.0,83.5%,263.605,2.960,11.746,868,868,-,-
TZXD7,155.800,0.16%,8.2%,0.7%,7.9%,2.62,1218.7,79.9%,194.885,3.282,14.144,1036.00,1036.00,-,-
TZX28,201.650,0.07%,8.3%,0.7%,8.0%,3.12,214.4,76.5%,263.605,3.605,15.989,1234.00,1234.00,-,-
DIP0,38510,0.61%,8.2%,0.7%,7.9%,3.67,0.0,92.2%,41780,3.903,17.151,138,3244.00,1209.47,3.141
DICP,38660,0.14%,8.0%,0.6%,7.8%,3.67,1.4,92.5%,41780,3.907,16.678,138,3244.00,1209.47,3.128
TX31,908.700,0.63%,8.0%,0.6%,7.7%,3.99,3.0,80.3%,1131.69,4.059,16.865,107,2482.00,14.075,1.549
PARP,22600,0.44%,8.4%,0.7%,8.1%,7.52,0.1,61.9%,36539,5.231,26.341,47,4978.00,321.274,1.422
PAP0,23300,-0.43%,7.9%,0.6%,7.7%,7.57,0.4,63.8%,36539,5.245,22.412,47,4978.00,321.274,1.379
CUAP,28935,-0.67%,8.4%,0.7%,8.1%,10.47,0.0,57.2%,50608,5.845,30.807,138,7627.00,834.266,2.883
